,MUNCOD,RATE_15,RATE_14,RATE_13,RATE_12,RATE_11,RATE_10,RATE_09,RATE_08
723,280060,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
724,280067,0.0,3.7537537537537538,0.0,0.0,0.0,0.0,0.0,0.0
725,280100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
726,280130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4775351231047433
727,280140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
728,280150,0.0,0.0,6.69478476266988,0.0,0.0,0.0,0.0,8.118860112040268
729,280200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
730,280210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
731,280230,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
732,280260,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
733,280280,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
734,280290,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
735,280300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
736,280310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
737,280320,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
738,280350,0.9779281613972638,1.9742362173634076,0.0,0.0,0.0,0.0,0.0,0.0
739,280400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
740,280450,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
741,280480,0.0,0.5715134820030404,0.0,0.0,0.0,0.0,0.0,1.3050315491377005
742,280550,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
743,280570,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
744,280610,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
745,280660,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
746,280670,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
747,280690,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
748,280700,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
749,280710,2.4675516952080145,0.0,0.0,0.0,0.0,0.0,0.0,0.0
750,280720,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
751,280740,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
752,280760,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
753,290020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
754,290070,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
755,290080,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
756,290205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
757,290270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
758,290280,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
759,290310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
760,290320,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
761,290340,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
762,290350,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
763,290390,1.4383108477404136,0.0,0.0,0.0,0.0,0.0,0.0,0.0
764,290410,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
765,290450,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
766,290460,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
767,290485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
768,290490,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
769,290540,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
770,290570,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
771,290580,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
772,290630,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
773,290650,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
774,290682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
775,290687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
776,290700,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
777,290710,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
778,290720,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
779,290730,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
780,290750,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
781,290780,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
782,290790,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
783,290810,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
784,290830,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
785,290840,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
786,290850,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
787,290920,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
788,290960,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
789,290980,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
790,290990,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
791,291005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
792,291050,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
793,291070,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
794,291072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
795,291077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
796,291080,0.0,0.0,0.16497866001032765,0.0,0.0,0.0,0.0,0.0
797,291170,0.0,0.0,1.18140469017662,0.0,0.0,0.0,0.0,0.0
798,291180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
799,291190,0.0,0.0,7.521341807378436,0.0,0.0,0.0,0.0,0.0
800,291300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
801,291350,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
802,291360,0.0,0.0,0.0,0.0,0.0,0.5427968148682903,0.0,0.0
803,291380,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
804,291465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
805,291480,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
806,291510,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
807,291520,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
808,291550,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
809,291560,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
810,291580,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
811,291610,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
812,291640,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
813,291685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
814,291700,0.0,2.603285346106787,0.0,0.0,0.0,0.0,0.0,0.0
815,291730,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
816,291750,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
817,291760,0.0,0.0,0.0,0.0,1.9482543640897756,0.0,0.0,0.0
818,291780,5.362792942564488,0.0,0.0,0.0,0.0,0.0,0.0,0.0
819,291790,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
820,291800,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
821,291840,0.0,0.0,0.46566207834298806,0.0,0.0,0.0,0.0,0.0
822,291845,0.0,9.735202492211839,0.0,0.0,0.0,0.0,0.0,0.0
823,291920,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
824,291950,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
825,291955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
826,291992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
827,292000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
828,292060,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
829,292100,2.1827865453037347,0.0,0.0,0.0,0.0,0.0,0.0,0.0
830,292190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
831,292220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
832,292240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
833,292250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
834,292273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
835,292280,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
836,292300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
837,292303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
838,292380,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
839,292400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
840,292510,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
841,292520,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
842,292530,0.0,0.6979243729149509,0.0,0.0,0.0,0.7888301648655044,0.0,0.0
843,292540,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
844,292550,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
845,292575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
846,292600,9.461856889414548,11.888910024728933,0.0,0.0,0.0,0.0,0.0,0.0
847,292610,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
848,292630,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
849,292650,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
850,292660,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
851,292710,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
852,292730,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
853,292740,0.034233831446992165,0.0,0.034677887506320046,0.0,0.03712495442911844,0.07472149431033182,0.03335494733920914,0.033912870375174695
854,292770,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
855,292790,0.0,0.0,9.187798603454613,0.0,0.0,0.0,0.0,0.0
856,292810,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
857,292870,0.0,0.0,2.0119307493436076,0.0,0.0,0.0,0.0,0.0
858,292880,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
859,292890,0.0,0.0,0.0,0.0,0.0,3.6111512350137223,0.0,0.0
860,292910,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
861,292960,0.0,0.0,0.0,0.0,0.0,0.0,5.852402411189794,0.0
862,292980,0.0,0.0,0.0,8.388558006878618,0.0,0.0,0.0,0.0
863,292990,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
864,293020,2.4117306579201236,0.0,0.0,0.0,0.0,0.0,0.0,0.0
865,293040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
866,293070,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
867,293105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
868,293135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
869,293210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
870,293250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
871,293280,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
872,293290,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
873,293300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
874,293305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
875,293317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
876,293320,0.0,2.375127663111892,0.0,0.0,0.0,0.0,0.0,0.0
877,293330,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
878,293360,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
879,310010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
880,310040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
881,310050,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
882,310070,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
883,310150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
884,310160,0.0,1.279164961113385,1.2883609472029685,0.0,0.0,0.0,0.0,0.0
885,310170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
886,310190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
887,310205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
888,310210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
889,310230,0.0,0.0,0.0,0.0,0.0,0.0,6.378364587319811,0.0
890,310240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
891,310250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
892,310260,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
893,310270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
894,310280,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
895,310290,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
896,310340,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
897,310350,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
898,310360,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
899,310370,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
900,310375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
901,310380,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
902,310400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
903,310420,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
904,310430,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
905,310450,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
906,310460,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
907,310480,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
908,310490,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
909,310530,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
910,310550,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
911,310560,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
912,310570,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
913,310590,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
914,310610,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.113037893384714
915,310620,0.0,0.1605710548996451,0.24201696942317272,0.12521991748007438,0.12575241863818515,0.1683895726441036,0.16309109820245069,0.08214760116682453
916,310630,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
917,310640,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
918,310670,0.0,0.2427166792474812,0.0,0.0,0.0,0.0,0.0,0.0
919,310690,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
920,310710,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
921,310720,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
922,310730,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.15954735887358
923,310740,0.0,0.0,0.0,0.0,0.0,2.191732783938982,0.0,0.0
924,310760,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
925,310770,0.0,17.032873445750297,0.0,0.0,0.0,0.0,0.0,0.0
926,310790,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
927,310810,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
928,310825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
929,310830,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
930,310860,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
931,310890,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
932,310900,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
933,310920,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
934,310930,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
935,310940,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
936,310990,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
937,311000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
938,311030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
939,311050,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
940,311060,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
941,311110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
942,311120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
943,311170,0.0,0.0,0.0,0.0,0.0,21.593608291945586,0.0,0.0
944,311180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
945,311200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
946,311220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
947,311230,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
948,311260,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
949,311270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
950,311310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
951,311320,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
952,311340,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
953,311350,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
954,311360,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
955,311380,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
956,311420,0.0,0.0,0.0,0.0,0.0,4.995504046358278,0.0,0.0
957,311430,0.0,0.0,0.0,0.0,0.0,0.0,3.1192488848685236,0.0
958,311440,0.0,0.0,4.715646515137226,0.0,0.0,0.0,0.0,0.0
959,311510,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
960,311520,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
961,311530,0.0,0.0,1.3655232685164955,0.0,0.0,0.0,0.0,0.0
962,311550,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
963,311580,0.0,0.0,9.44911650760654,0.0,0.0,0.0,0.0,0.0
964,311590,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
965,311610,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
966,311620,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
967,311640,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
968,311670,0.0,0.0,0.0,0.0,14.094432699083862,0.0,0.0,0.0
969,311750,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
970,311770,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
971,311783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
972,311787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
973,311790,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.874592673052236
974,311830,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
975,311840,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
976,311860,0.0,0.31081190285263166,0.0,0.0,0.0,0.0,0.0,0.0
977,311880,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
978,311910,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
979,311930,0.0,0.0,0.0,0.0,3.629105425512611,0.0,0.0,0.0
980,311940,0.9143860354964658,0.0,0.0,0.0,0.0,0.0,0.0,0.0
981,312040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
982,312080,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
983,312090,0.0,1.275949625508785,0.0,0.0,0.0,0.0,0.0,0.0
984,312100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
985,312120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
986,312140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
987,312150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
988,312160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
989,312200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
990,312230,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46887381199097883
991,312260,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
992,312300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
993,312320,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
994,312340,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
995,312360,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
996,312385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
997,312410,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
998,312430,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
999,312450,0.0,0.0,0.0,0.0,0.0,9.221689413500554,0.0,0.0
1000,312480,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1001,312490,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1002,312510,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1003,312570,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1004,312590,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1005,312610,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1006,312650,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1007,312670,0.0,0.0,0.0,0.0,0.0,0.0,3.8470416249903825,0.0
1008,312675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1009,312700,0.0,0.0,0.0,6.757213325224677,0.0,0.0,0.0,0.0
1010,312710,0.0,1.7461453840646772,0.0,1.834492120856341,0.0,0.0,0.0,0.0
1011,312733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1012,312738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1013,312760,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1014,312770,0.3592431465388719,0.0,0.0,0.0,0.0,0.0,0.0,0.38170707036006424
1015,312780,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1016,312800,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1017,312830,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1018,312850,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1019,312870,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1020,312920,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1021,312930,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1022,312950,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1023,312965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1024,312970,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1025,312980,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1026,312990,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1027,313010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1028,313020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1029,313030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1030,313050,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1031,313055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1032,313060,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1033,313090,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1034,313120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1035,313130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1036,313150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1037,313170,0.8500943604740125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1038,313190,0.0,0.0,2.0570206113465255,0.0,0.0,0.0,0.0,0.0
1039,313210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1040,313230,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1041,313240,1.0414496979795875,1.0472191096543129,0.0,0.0,0.0,0.0,0.0,0.0
1042,313250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1043,313270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1044,313290,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1045,313300,0.0,0.0,0.0,0.0,7.071135624381275,0.0,0.0,0.0
1046,313330,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1047,313350,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1048,313380,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1049,313400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1050,313420,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1051,313440,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1052,313450,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1053,313460,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1054,313480,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1055,313490,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1056,313505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1057,313510,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1058,313520,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1059,313550,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1060,313620,0.0,0.0,0.0,0.0,0.0,1.361451852255245,0.0,0.0
1061,313630,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1062,313650,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1063,313660,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1064,313665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1065,313670,0.1800880270276111,0.18158377367398448,0.0,0.19039459279356466,0.0,0.0,0.0,0.1920816270082134
1066,313695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1067,313720,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1068,313740,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1069,313750,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1070,313760,0.0,0.0,0.0,1.827084703646861,0.0,0.0,0.0,0.0
1071,313770,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1072,313780,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1073,313800,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1074,313820,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1075,313840,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1076,313850,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1077,313860,0.0,5.957345406886692,0.0,0.0,0.0,0.0,0.0,0.0
1078,313880,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1079,313900,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1080,313920,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1081,313940,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1082,313950,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1083,313960,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1084,313980,0.0,8.012820512820513,0.0,0.0,0.0,0.0,0.0,0.0
1085,314000,0.0,0.0,39.90353753534933,0.0,0.0,0.0,0.0,0.0
