,previous,y_test,y_pred
2593,2.4533856722276743,2.4348672997321645,4.871180897603974
2677,2.667235676944415,7.920164739426581,5.661926881644752
2690,6.710058377507885,5.536730671273227,7.6095523029717835
2693,4.2083999663328,12.531328320802007,3.532302217522568
2797,0.0,17.032459000437978,4.286751524708917
2902,0.0,3.4164673727365904,3.6310179345545572
2921,6.151926212039322,6.959941188496956,4.313882569377304
2942,3.9096098209398704,6.464959917248512,5.526451213541993
2944,10.684521689579029,14.182385477237272,5.996939378254601
2952,3.1709791983764584,3.4502984508159957,4.538138065969017
2961,7.684091625108538,6.094355864674827,6.216342269368454
2989,3.2764684039230247,1.0715242432360028,4.337299188128693
2997,4.25561342007692,3.430848607207422,4.339386569291399
3008,6.020055384509537,5.082333807684488,5.396350797817784
3022,2.5346293738198136,1.866077815444904,5.015864524852452
3068,2.7913468248429867,2.785825718743036,5.160381325373518
3069,0.9981036031540071,2.9341862034564716,2.940675873557516
3082,1.7164022835015982,2.390704939196404,2.3839889819148117
3094,4.009944662763654,5.225934571299168,3.581616605674597
3105,3.2375556454876566,2.6237713685995114,2.192331802729171
3107,1.1182694159527344,2.3568025384003763,2.1283078526037444
3111,3.7458795325142336,3.7372000896928017,4.169473901064874
3118,2.116357325770883,1.4014533070794413,2.024349974989044
3125,2.581679438462949,2.8510856283281387,2.52974129108265
3143,2.943791249874889,7.580970597497113,3.3697195950341614
3150,5.7219695019025565,5.7141224536441815,5.79696355841374
3161,12.393877424552267,6.188501763723003,4.694784504088963
3167,7.125330103183688,3.9652817552980566,6.349846123376471
3184,11.259435406870955,3.5665882017262285,6.5824785838998245
3210,7.641430136102363,5.062394006125497,7.439408170644954
3221,3.4513106352137237,3.414629982158558,6.004613866109127
3232,3.6692131005584536,9.427189464753187,6.798828556489453
3241,6.650115268664655,4.363953742090334,5.537692517906243
3247,7.50952099983908,3.174065766642685,5.2536505311698365
3254,4.192645052416799,5.023310760191475,4.609929186205059
3296,5.655023874035572,3.4178602729893823,5.115306358007807
3310,0.0,0.0,3.838746087090025
3348,2.5496545218122937,0.8447515585666255,5.386379012633543
3357,3.3470562640157984,3.7642276040220777,5.065970344817115
3365,9.303438284977606,7.910870855033291,5.809261600981923
3372,0.0,12.658628437608785,5.429362676852251
3374,3.8258474252046826,3.8106851611919823,5.952738866336421
3398,23.854961832061072,11.866619200189865,9.325213187778013
3411,3.915273481852707,1.900165314382352,4.716910538879215
3414,7.9956290561159875,10.605016172649664,5.28371394584586
3422,4.921259842519683,9.702144173862424,5.478142647616037
3424,4.283358438573071,4.939909529085481,6.625819973932886
3437,11.281472744987436,8.125126955108673,6.677330559383332
3441,3.9937697192379886,7.9352483732740815,5.313457068330873
3462,9.934432743890323,8.64304235090752,6.934318926050663
3477,6.625588020936857,7.690026036231008,5.93006778223312
3504,4.9149710016710895,0.0,6.370637102994821
3514,3.7986704653371333,9.432182607055273,7.44839450341223
3530,4.513653802753328,13.466502076085735,5.797656652999919
3536,0.0,0.0,2.2444392573644616
3540,0.0,1.0501885088373362,4.155600244145992
3546,4.493473230133231,2.219657284915209,5.451932428419509
3552,7.835148476063621,1.5496428073329098,5.2875667256347185
3570,10.6669511186965,7.923930269413629,7.697171399544112
3586,4.861668177256422,3.4048928309981448,4.6135138133621405
3619,5.588834524771238,7.0559892748963025,5.321141206815385
3633,3.5697711776675116,1.7679245449804204,5.321203977662909
3657,2.8371128404890045,2.6850835131632693,4.636566174975966
3668,4.476791036185261,3.180560414745078,5.0022370049698015
3812,0.9782629962239048,2.9116037113241973,4.621066216626925
3821,6.546787709497208,4.333694474539545,6.951591820674382
3829,4.908136053531403,6.143717725272343,7.35859174549042
3830,8.56091088091773,9.935560791438386,6.688912850228631
3845,6.195786864931848,2.0624084806236724,5.1045614587483
3850,18.9510588904155,4.728355950635963,7.624974396822354
3859,10.420737267161652,10.31778786628147,9.450321021569952
3963,5.918210333195241,0.0,6.326460554270163
4004,6.480321423942628,2.127840667290833,7.044316845969701
4010,0.6746181661179772,1.3380880060481577,4.3077149642499935
4012,4.670551008255199,8.118954278688905,5.655974261530854
4014,6.474168069403081,6.399099006859834,7.690863533645564
4043,13.730066885040113,7.800159903278017,8.059181103375822
4068,1.6171547778837911,1.5976993129892954,5.477845188935408
4133,3.1141006477329345,9.209869910587512,7.703665668870246
4171,10.137532524583516,9.66806316467934,8.565871218632546
4189,4.80900245259125,0.0,6.997713950709781
4205,7.1359251013301375,6.9193617580714335,7.821302002219094
4220,8.577714089652249,13.36574113034568,6.946675819130663
4240,6.3977409356144594,6.283530217280142,7.414655939688787
4294,6.821437504263399,4.51304269338388,6.684355246217822
4305,7.311544929443593,9.088926052497637,8.024229826373926
4333,5.975183072970264,5.1865874847644005,7.286680354703907
4367,10.726982959421356,7.547055893495947,9.866337626105022
4369,12.145650642504918,7.2488281061228435,8.782236790628465
4398,7.56298408659172,7.4378393514204095,7.795679242439357
4485,10.77354018530489,11.574280168806428,10.268620673020747
4500,14.197151105011597,14.175683976751875,8.540728838106348
4533,7.41399762752076,0.0,7.90140141913475
4567,14.03486885194773,7.8190973634003695,11.187995036417817
4671,7.8753593132686674,16.717892002417663,9.526598390534229
4800,20.06790980678616,13.561701754246009,12.161760823283933
4801,9.141135475284198,11.27937184814327,8.339168057886543
4823,4.298671710441473,12.821060729090984,7.034786210718475
4856,5.105613257089509,3.6297640653357535,7.564280132116403
4910,6.177415369409437,6.9455162833770645,7.34948393093074
4942,12.812299807815506,8.511000468105026,7.408724410372342
4965,10.60251183143934,11.892416443882064,7.5523461015136935
4986,8.027776105324424,0.0,6.931126597750873
5004,6.246486351427323,0.0,5.718005080695772
5013,8.03842366511927,8.019728532189188,7.373102170773551
5070,1.892398236284844,7.260318727992159,4.018736994610205
5098,7.041427062551342,4.659398005777653,7.498122682627251
5130,5.540043433940522,7.584129666948362,5.660259546492927
5174,11.260415884693346,7.376807317792858,8.305380938578955
5190,5.1348541059577135,10.03701147983188,6.747513384114757
5200,3.1613555892766816,6.196042794002231,5.693757227863782
5233,6.745241554993452,5.310245800657621,6.692583769647568
5235,12.100189569636592,8.125126955108673,7.985909729019092
5265,8.532514211968984,11.592370112762143,7.205430757047389
5279,8.611484275429714,13.496415014761705,6.414671337670315
5293,2.24517287831163,6.682258603407951,5.323749995648856
5347,4.412218904887268,2.898550724637681,4.53599439437364
5366,6.1702821581884075,13.856412921105047,6.495975769672195
1,4.860976083997667,4.789226156837579,6.0583489900424405
3,5.776607052081889,6.878682961502304,5.263576998195883
12,2.7463473580138418,0.0,4.153051777549163
14,2.4993751562109474,0.0,5.298915955026491
67,2.4368846866166294,4.790419161676646,4.553653540166191
208,0.0,3.4531579129113568,2.87189564559206
255,3.0739909624665693,5.967210180060568,2.1700603090286523
293,4.252871247680506,7.014913267173933,4.837246957306609
297,9.948898837787727,8.911226362972073,5.968909838583334
380,8.262926315354585,2.0376558806748717,7.16954138408999
444,2.9335549797095783,1.948254364089776,4.698487308423638
484,9.4492653196214,4.70064712242052,6.842543031657691
566,0.0,2.1422450728363325,5.831113607604759
571,10.285596736037304,3.360779700890607,4.881697912950961
599,2.900198373568752,2.2953284328071293,4.062611284435366
776,8.704502236387498,7.342977109937719,5.829521410333981
840,2.298269403139436,2.2932623950832456,5.75417643373793
860,5.536485439043296,4.125015468808009,5.980000890107727
923,8.934510041396564,3.9453178939893085,9.072870480960582
932,5.245076184731583,7.784120394395432,5.797783556965182
942,11.082788429568883,7.387706855791963,7.457028063607446
948,3.461285521442664,5.156854318865492,5.545087348520066
951,4.097688903458448,8.09257910496075,6.624776284741548
955,8.71820579324775,6.505757595471993,6.846522062003224
1052,8.987552240147396,16.35468859186131,7.332996318965512
1063,4.4732721986132855,0.0,4.588410805091111
1117,2.6680772675176674,2.5288693425169604,4.313283339599024
1157,3.100486776423899,1.017708121310808,4.611596317654494
1216,1.0451832728869006,4.1605991262741835,4.022183939866757
1241,2.9783178460805337,4.937393846032308,4.081451078922717
1355,2.240026282975053,3.7053505261597746,4.206537701678779
1405,5.229031583350764,0.0,3.297055511110401
1415,0.0,4.836759371221283,2.2592055782079123
1421,2.572611972936122,2.56910903298736,3.603350649903552
1425,2.06011413032282,4.073983541106493,3.3872393404345247
1428,3.024452700080148,0.9972774326089774,3.222450836897541
1448,3.9013732833957553,11.617550245904814,4.03024094950845
1455,5.978447696055719,4.452293673290692,3.097093388057239
1461,6.358491765753162,9.431293030274453,4.54256070248726
1463,0.0,3.3187309172972257,1.3183136086562668
1480,5.516328331862312,11.02596615028392,4.141431841241302
1498,2.5708262635611088,10.193679918450561,3.878975083005459
1517,1.8332813903606064,5.45177000799593,2.5573014249590353
1521,2.8621311428489653,2.829494652255107,5.344711938720401
1522,3.9875221230794713,2.108744965371395,3.811031416742983
1530,2.1536407296534787,0.0,2.749655048039016
1545,8.190902637470646,5.440252427712647,3.9049855981083024
1552,5.653550429669832,5.6296796712267065,3.881569473262328
1556,0.0,0.0,1.8851855860066409
1568,2.4369440721335445,2.373999952520001,3.034401693642182
1579,3.7072461833900543,3.6817495673944256,4.322056084668917
1624,3.3820110830492607,3.156525178713578,3.6979124926807163
1660,8.404597314731157,2.0911752404851534,5.638692378139877
1688,0.0,2.9963444597590936,3.5363171369810478
1758,3.907267517582704,4.530890967345222,3.073812388389023
1921,2.283887175973507,2.276037873270212,2.9460744653397253
1957,3.1026993484331364,7.429052548165022,4.234243039620934
1962,3.2319426745710755,1.8321393891647275,3.7889048453700553
2054,2.0937731187448527,3.438056535401668,3.0588695786625517
2078,2.308015323843831,2.4990696956304284,2.590642774725368
2112,4.949882440292043,3.6886757654002214,4.799181623531822
2147,2.0723885314018675,4.110785673911926,3.470731008206838
2169,11.67996885341639,0.0,6.5541506557094955
2176,4.874719703617042,0.0,4.8584756465502466
2194,8.648125086481251,5.16053566360188,6.118734252708927
2253,2.6799592646191783,2.6415194019600072,5.467879993701023
2343,3.908081913396905,0.0,7.458980250528511
2439,11.793669747762888,8.818342151675486,7.714977372014519
2472,9.670431688070558,13.484617903719828,8.14665453806518
2555,2.5627883136852896,5.090159449244748,5.009234738541455
2574,0.0,0.0,4.1049555395012165
2642,2.562709501501748,3.0429821224800304,4.558688267880995
2661,9.022013713460844,3.3370411568409346,5.3577469445374515
2672,9.667673716012084,7.218131947451999,8.290619368021046
2689,1.1074932996655371,3.295725444099004,5.154054436623898
2750,7.038635067887636,3.4759395464594083,6.66512385354178
2753,7.327886271205071,7.2809348720375695,5.777963662817319
2773,3.758103410478845,5.268720227856654,3.9914373074807146
2810,3.723874691616627,2.7745151534769303,4.136739365639419
2881,6.754170700407503,13.398539559188047,5.820956758880797
2970,4.291624465692753,2.5304284015283787,3.3413735379024754
3032,4.0054474084755265,17.894778701236728,6.722530847048204
3042,20.893183598850875,7.722007722007723,9.306102936340167
3049,3.1484295633338086,4.12051687763713,4.095984176094908
3053,5.455686188930413,2.684599793285816,4.380675656686201
3056,4.7241727329339245,4.8650272230001566,4.837120299804124
3058,4.866443170758084,5.311351420255369,3.3669503321879453
3065,8.347384764353327,3.3349081510713385,3.731406816339379
3070,1.7867672021012382,1.7765144785930005,4.44663778886133
3092,5.043322137158189,3.0041156384246417,2.577448516047289
3098,6.288824758404315,4.094193750895605,3.726051261540436
3106,6.505475441830207,5.4116653859058585,3.766575418673131
3109,4.743945539505206,2.360940598734536,3.5618560237820596
3118,1.4014533070794413,4.177342096468753,2.261397164064677
3132,1.7364464924866132,2.605156037991859,1.6059864648495674
3139,2.4363503471799244,3.6191671090093136,1.895965388923753
3150,5.7141224536441815,8.559689568591645,7.607672803537387
3167,3.9652817552980566,6.97708898404863,5.40878131325391
3168,0.0,5.23532799329878,3.414432140301851
3184,3.5665882017262285,6.622282656683207,4.827800097837212
3185,10.183219620714237,3.103301136584041,5.49788238806755
3191,2.0265067077372025,5.970624527325557,4.390778067759059
3211,6.478152430926699,3.202049311559398,5.482899074708697
3212,4.623297566989655,3.812791916881136,5.028643490391203
3214,3.326237360298031,6.601858423146116,4.487173574220512
3241,4.363953742090334,6.447730398899587,5.402730070780737
3249,5.656908499505018,1.3926606782257502,4.828929686518316
3255,3.7508439398864746,8.658329931846575,6.350507676352004
3268,20.175527085645108,10.041168792047397,8.290833332046034
3286,4.57121960138965,5.987396530303711,4.961350159766869
3318,8.84486113568017,5.871990604815032,8.087194797333543
3352,4.953524508896148,5.057439682483369,4.7823734625734815
3372,12.658628437608785,9.317638289281607,7.574776362584384
3398,11.866619200189865,7.0849963394185576,8.2022265454914
3405,8.958967926894822,2.6482115744500545,6.43410309876706
3412,2.4524229939179905,9.757525491535347,3.8268009635843345
3415,5.337460969816658,2.6485505806947147,5.088740510089798
3462,8.64304235090752,11.051216247743714,7.379402002910885
3475,5.0019174016706405,5.4164419628243685,5.194701353817193
3517,14.166312508853945,4.686255213458925,6.899577722584671
3546,2.219657284915209,10.969964237916583,4.482452470047542
3570,7.923930269413629,10.468189788280863,5.843680518747337
3581,3.675592229798026,7.304468508610142,7.0800872544304845
3604,1.779264452075512,5.330490405117272,4.270076610962724
3614,6.0784823245332085,6.153171960145454,7.426094530799234
3638,6.341388658426385,6.311172352857647,5.596618558943025
3659,0.0,4.466479074545536,3.8526640831534316
3667,4.066598561409951,3.3050769654497048,4.639056371829748
3668,3.180560414745078,6.960967954234801,4.6444555695409235
3689,4.89488240045033,1.2045290291496025,4.094363757863234
3697,11.830399394283551,7.0119670905011215,6.598151214271987
3699,10.095571409341767,5.825953791863638,6.93053603030691
3717,3.9471087428458653,0.0,3.3751520755314477
3738,3.048966400390268,3.0464120881631658,5.935487862349345
3759,5.141123849673539,5.942577720427186,4.8489030557108475
3777,7.736046106834795,3.8334738940427817,6.592163181431751
3845,2.0624084806236724,2.0596898107145063,4.6083111216940305
3894,5.0855215202319,8.421005355759407,6.639264364459777
3967,3.318883425496173,5.0322441040970025,6.28272301874963
3977,6.738090425173506,11.139578923916677,8.286906061082806
4003,5.148535241723732,2.545112112188542,4.845479044281488
4033,0.0,4.106438896189226,4.779717711484649
4043,7.800159903278017,9.696123489828766,7.904979105516483
4066,0.0,6.205013651030033,3.5610616027238806
4068,1.5976993129892954,3.158759239370774,5.2537306666122925
4105,3.41373824820608,2.0141324963493847,5.014234257718306
4210,11.520405518274245,8.558224453700008,10.45483751831288
4214,0.0,12.678020538393273,5.273910474084484
4240,6.283530217280142,4.471034086312248,7.237384725436113
4248,7.833798138689562,12.303149606299211,7.8010877077577545
4305,9.088926052497637,10.847359571890877,8.463280584584698
4349,13.072749852931564,16.03540617683846,12.314286291386177
4431,9.562514941429596,9.522449173927534,9.020450305007415
4503,5.825468950250496,12.833675564681725,8.944786529618641
4514,6.272837047375601,4.675008960433841,8.812801291299076
4520,2.3777254678174846,9.431515408738298,12.242641029448244
4525,12.91238943766544,8.483922965979469,9.73256364173891
4531,6.4646464646464645,3.2237785908863783,10.875706369479136
4538,9.3572624052843,8.423659532529014,9.05398215769561
4644,6.055981492920557,9.657986551253726,9.752002101840164
4671,16.717892002417663,11.46701322528859,11.156034349787134
4698,12.726491783458743,11.073146038977477,11.338561343503269
4735,12.253700617586512,12.151258870418975,8.822250503707888
4740,9.08166230746876,10.81353855026493,8.991376443356263
4805,8.400940905381402,6.026419824510655,11.102181048407626
4806,8.337849668570477,13.842746400885934,10.097457816046123
4809,11.852554225435586,15.799348276883578,9.243506787206282
4855,3.7901758641600964,12.569130216189034,8.754490961663661
4873,9.6132278014548,15.994369981766415,11.0149982258701
4877,17.326017903551836,11.524720525527256,9.825403299631486
4910,6.9455162833770645,4.627772807206985,8.331160276590564
4917,11.753183153770811,15.564202334630352,13.327000717017045
5013,8.019728532189188,8.001440259246664,8.146945562730906
5083,5.234779877506151,2.518130539887188,6.3068565938663905
5128,2.5728436354280566,4.981444120650576,5.734946617518526
5211,1.9144251938355508,7.5046904315197,4.340504006004145
5258,3.7499531255859297,0.0,8.074774402233997
5261,9.042863171432591,6.961849067112224,7.420024326211414
5278,6.409023905659168,6.445167735490316,5.397966548114094
5279,13.496415014761705,6.615506747816883,7.377490829550215
5285,9.04895484571532,4.483601228506737,8.069545384819124
5338,0.0,5.211318984835062,5.433783605540444
11,0.7667594445594583,5.320766190331407,4.252677850375726
16,8.155179135471448,5.6727156072055225,5.259630177226769
17,0.0,4.476876930653177,4.42268689682346
55,2.4534157681031417,13.402375875723425,5.159443868151953
89,3.61106430101832,2.3829665550644,4.521596159148346
105,8.494823466949828,5.244938634217982,5.318184877420254
147,0.0,1.8491124260355032,1.979959574728123
163,2.91755611606594,2.4203999607203666,3.6638760323549184
217,3.876720294630743,1.2717953935570845,3.6506389235463392
224,8.470388932025129,9.675591247736602,4.0788024283880775
251,7.519927808693036,1.4774103950595396,3.957658832115352
262,2.582066686175615,0.829324929507381,1.4050670304594155
276,3.3081910811168456,6.547180620345364,3.8800928537939576
280,2.7987946524363507,4.592000734720117,3.241472159585776
310,6.4636303273534965,6.354267757290077,6.274709305879396
484,4.70064712242052,4.678508491492912,5.645163984524966
505,5.914884807618373,1.4607496567238307,5.661702756902405
676,10.876422092188553,10.862245008798418,7.705293183146896
874,5.722624395547798,19.91238550378335,6.709770634884171
906,5.1327807939833,5.632796825401691,6.494350867812635
945,5.2627226319627685,4.4734723092064055,6.6582314312595425
948,5.156854318865492,1.7078835906544612,5.361738568713833
963,3.2308611860491414,4.86050354816759,5.409020764868509
995,8.201427048306405,6.977474386854437,6.2638274467496595
997,6.478865939305984,7.699118450937368,7.486440645465902
999,3.6667644470519214,10.965713867972806,6.3819111522866905
1001,7.998080460689434,6.599614582508383,5.845749426680513
1007,6.497585064217799,10.772611711983457,6.708929448753684
1015,6.608730132505039,16.459279741918493,5.574697310801752
1065,2.8879794045811606,3.2177232194929672,5.352200346986505
1157,1.017708121310808,5.013838193413822,4.161885672106857
1297,4.50765173882666,2.2374367924106147,5.182874547368379
1401,0.0,8.178621084485155,2.70736764775617
1421,2.56910903298736,5.13136288998358,3.234617624716577
1422,0.0,0.0,2.5356828930891018
1425,4.073983541106493,6.0454618732871195,4.266201216247744
1434,2.596492139120049,3.221068363954956,3.562141100439262
1442,4.897893329645508,3.127790130969103,4.196306762071467
1444,0.0,2.388630120625821,2.841315084987655
1457,4.6061722708429285,0.0,4.057946519724032
1461,9.431293030274453,6.2204528489674065,5.8502676085861465
1484,1.8947067722649904,3.183215771387232,2.9341930691270925
1505,1.638914383112626,3.247965961316725,3.225180387560695
1510,2.9552574029197936,4.396506243038865,3.3213745994613455
1511,4.815409309791332,3.196368924901312,3.071908406175728
1530,0.0,4.266484629989121,2.6426245953881446
1531,0.0,0.0,2.195841354330429
1547,14.170327334561426,0.0,5.942544968774785
1551,0.0,4.496524186803601,1.8677355200174321
1568,2.373999952520001,0.0,3.3065491098584436
1603,0.0,0.0,4.078491465502604
1628,0.0,1.9336749492410328,3.219227917930458
1643,6.767914670131838,2.700914259476833,5.5521209130720495
1666,3.3036554948050023,3.267760277106072,3.2184249828003133
1673,4.528062668387331,2.250934137667132,3.457389457445221
1695,5.847525765660405,2.9050344246579325,5.352295302097073
1783,9.22713515907581,5.498231402232282,3.8950768364300417
1815,7.6145514077401915,13.283740701381507,5.486500417522525
1820,4.530895479211903,2.3966529030314234,3.3110357169386364
1841,5.3841598018629195,1.784535217802523,4.283615638117653
1889,10.489877268435961,5.792400370713624,6.568642703190918
1938,3.937834715950856,5.2028459567383365,4.431094962639459
1957,7.429052548165022,2.470966147763776,4.8926617453994385
2091,3.241386016660724,1.6171809302024711,2.8504738932967353
2112,3.6886757654002214,4.952395102081244,3.8309670260994677
2117,1.2008405884118882,0.0,2.896237815691125
2130,3.1684874908113865,1.2514626469686445,4.858328237559757
2154,5.535646650933776,5.779194322519497,4.350003054059414
2215,3.1979533098816764,3.161755406601745,4.676662063714624
2298,2.9883752203926734,0.0,3.5305983861426986
2352,9.46485698601094,5.623453550273675,6.980346943066965
2400,9.96326587191572,16.31286355148211,7.537985853856842
2488,0.0,2.4710882672729064,2.585716077098152
2503,3.4972507723095454,3.470561922537058,5.238947045211475
2509,0.0,3.9757479375807576,5.544872675576664
2514,4.16579879191835,6.2161350144525125,4.816462090374007
2564,5.582728837855943,3.3950639344145124,5.407419972701931
2574,0.0,1.6450885880204649,4.284418285628893
2580,10.97333479644464,8.892577661844914,7.271063214675158
2593,7.251982208470316,2.400902739430026,6.856863623065877
2599,8.858572883908403,0.0,6.806363613554764
2613,6.632399270436081,0.0,4.781646645699783
2642,3.0429821224800304,4.770417386413851,5.012370813762022
2648,6.52601549462536,8.339819859891026,7.006070873481868
2661,3.3370411568409346,7.686479482590125,5.156724630164177
2736,0.0,7.082905407798277,4.897152298463679
2742,7.331512674352536,10.308528184728823,6.204005607997076
2744,22.451728783116298,15.923059775166395,8.707642076210183
2796,3.9016777214202114,0.0,3.9448938426312807
2822,0.0,0.0,3.0653399085380904
2881,13.398539559188047,4.431838326537847,6.815654667692249
2893,4.31195561560353,8.563354551422943,5.569139397068183
2942,7.700106518140168,8.92015189744374,5.137499377895063
2953,5.888018938284503,5.5250928812911395,5.650602855602819
2984,3.1051079024996118,0.0,4.853787663553942
2997,3.404906207929765,4.939927877052995,4.368059822645752
3017,6.760182524928172,6.7242712571025125,4.725529079330461
3024,0.0,0.0,4.623569288852687
3043,4.213187276174426,0.0,4.156337262408995
3047,3.2109171182018863,1.5818154495914962,4.934157228233345
3056,4.8650272230001566,3.752626838787152,4.854859670762725
3074,4.339111928425315,4.926249933290365,3.441807209278166
3082,3.0586963836013084,2.2550024410401424,2.749865356213861
3092,3.0041156384246417,0.9944114078876712,2.696951744829005
3094,3.8358593177284894,2.087935491145066,3.8444167530578595
3100,4.099536752346984,1.169453865045024,2.4915892561092545
3105,4.429268606954757,5.222110415499223,2.70424180408297
3124,4.546281142025823,6.587325984805236,2.903969920491901
3143,2.3113371085172774,3.4366819980869137,3.337460296531676
3145,3.7848203471941866,2.524296352391771,3.860321783477285
3146,6.78195998643608,2.7028122761733586,5.158540867056575
3154,0.0,5.431240495329133,4.3814239760539655
3180,5.1878790394123175,4.127370658521989,6.616568839907692
3215,7.902079609364781,5.956119642199647,6.302210074104024
3232,7.886265709799758,12.054001928640304,8.612781414695505
3242,5.48474144928808,2.1766812141527816,5.279509460605133
3255,8.658329931846575,4.896380350825653,6.409409443770901
3264,1.8813967489464176,3.7222460032383538,5.119046128575064
3268,10.041168792047397,6.6640010662401705,7.190850738186712
3286,5.987396530303711,4.414361389052384,5.9978379917283595
3292,8.63323548999778,2.4568213645185857,6.4044102132922145
3350,7.7924101924725315,5.146547952960552,8.046776883103032
3351,4.176975227323844,2.5524773387871265,5.00079266708617
3357,6.023566043768157,4.565397029752694,5.319699529635277
3395,3.1333369142898064,3.5321959662322064,3.4624983344763227
3402,3.401350903200388,2.5226053468021767,4.88730609552715
3421,3.3660966742964846,4.160529885086165,3.907944468423561
3427,2.8138893578704485,8.363068688670829,4.707405471313368
3441,11.827787415234187,7.836785872887332,7.176956339028826
3442,3.4412351740117915,11.417610522469854,5.636823666386562
3463,3.5297803152976264,3.714255750541844,4.834504055755351
3472,12.09879530566742,1.7148540659189904,5.512993122577249
3488,0.0,3.1325376687654667,5.154070061274818
3510,7.586677793794098,2.5070196550340955,8.26720425846797
3556,1.24522146263713,2.464161846150055,4.693270286163421
3566,0.0,11.165075643387485,2.9292826274133157
3570,10.468189788280863,2.5937645899258186,6.2235141592542575
3576,13.049719431032234,4.2718612499466015,6.030195567708252
3613,2.4917771354530047,4.127796582184431,3.9210282727770815
3633,3.5035166548422985,4.340541525960779,6.173646258766825
3645,12.759984688018374,9.500285008550255,5.6927653392646
3647,12.744419764774426,3.6051625928329374,6.051483883459432
3669,3.728421759069386,6.5636986441859975,5.7300263461581915
3671,11.232547429431524,16.747800455540172,6.816665238024494
3680,3.0496792753962043,2.442556810997828,5.266912478835148
3685,4.411829217088319,3.1649315614700733,4.952262657704617
3717,0.0,0.0,3.49281589807237
3735,4.453152832205201,4.40392830404721,4.64948720804955
3749,6.652364083886311,3.2743138266087115,5.293505617418021
3756,4.135079255685734,0.0,4.341255075323608
3782,2.997871511227029,7.382307561697638,5.60162293932117
3881,12.71691002208118,16.001645883576597,12.642067717344085
3926,7.4547126208284675,0.0,7.026184757255946
3949,5.471966205136717,7.228136243140048,6.0270368610134515
3961,15.74555188159345,9.7454488753752,10.565600632996567
3977,11.139578923916677,19.894338955326155,10.187527831163905
3989,7.1720576633436135,7.14643035803616,7.5490761413476895
4003,2.545112112188542,0.0,6.249615505167118
4010,3.9824771007566713,2.6345428080274518,4.142093667932658
4114,6.638930689563601,8.758101243650378,7.718878910968945
4132,6.261740763932372,6.18773590743147,5.488350856428484
4141,4.620303461531353,6.414250632261847,6.4972011757480095
4185,11.374838856449536,18.463810930576074,7.326601695785745
4189,3.1013521895546456,6.104260774020268,6.571637138029842
4212,7.381708127260648,7.367025195226168,7.711532111837921
4254,2.4463036352072014,2.3878316101148545,5.302055542854031
4286,7.3289156258588575,5.977286312014345,8.424562108323048
4294,8.958566629339305,4.446222933617892,8.756348106395546
4309,28.753337440952965,4.046617028164455,12.216467740370453
4369,2.4037305898754866,9.565487720305141,7.216038448730905
4385,4.562043795620438,8.98230485942693,7.233461526908924
4401,21.510002151000208,17.040855450943642,11.528898482902108
4405,23.086394418222863,5.077430820005077,13.222298038655063
4419,16.956132064045732,11.892020454275182,9.965853487366106
4448,7.643409470184334,11.502479423342367,8.242153933540118
4500,4.718761796904492,4.71253534401508,9.58854499030076
4503,12.833675564681725,10.514018691588783,9.53324875815354
4504,7.938082952966857,7.105300554213443,7.473245764077676
4508,6.0757955494797615,13.629961684663265,10.56232355848152
4567,10.975915704967386,11.003694097304097,11.59444860467834
4625,5.779511631267158,17.22553973357832,12.290454080985032
4800,8.72434250182418,18.93117728258726,11.417161315456843
4809,15.799348276883578,9.872253045590067,11.142286785540529
4848,0.0,16.112789526686807,9.773806818809538
4917,15.564202334630352,15.464316090620892,12.240178061814593
4942,21.203511301471526,6.33941212518226,9.136598938074675
4961,12.070370258607685,9.02771508531191,6.437327465511379
4986,0.0,5.728798670918707,5.5122552314864715
5004,1.9472300652322072,3.7753657385559225,4.709942879657426
5070,1.7456576765296328,3.3649639948852546,5.951613711269892
5075,3.792331904888316,7.519927808693036,8.141020350823096
5127,3.8486406601188463,9.027035972738352,7.371813517264533
5128,4.981444120650576,9.662769349695623,6.2217657169550025
5158,4.3657279442059975,7.280080889787666,6.8485137636627424
5176,8.599561422367458,4.231550440081246,7.3934550686995415
5206,4.6707873390524535,4.5787545787545785,4.842526482082521
5211,7.5046904315197,3.6807332020538484,5.317608219336545
5247,11.640765962400328,13.479165062004158,6.921520351170485
5252,5.046809154911808,2.48391663975757,6.948239615931823
5302,6.56186431939406,2.7672723918457707,5.049003904014316
5352,18.466652303714877,6.0960741282614,10.124779118107957
5358,7.97074735719908,8.74236257491719,7.412389362310599
1,5.6659363904207884,9.315757603987144,6.756498167033811
8,3.0569821472242604,9.08265213442325,4.347140416043788
10,1.791922015553883,8.949186518945428,6.416472251355561
15,10.585931297305883,13.140259125909962,6.292179743340064
16,5.6727156072055225,6.160527957245938,5.238261377015881
21,0.0,4.135478268061701,4.010094638401637
210,3.746272458903392,6.259342989904049,3.8368650476525814
276,6.547180620345364,0.0,4.555916009076056
280,4.592000734720117,2.7145390712657,3.025643114976887
310,6.354267757290077,7.956353716753807,7.068007258992658
332,8.716875871687586,0.0,5.693326327472637
427,7.23700279529233,2.6944736345754854,6.424470173847355
435,4.907252919815488,0.0,4.820964411624689
561,4.882574093061862,2.4279505669264574,6.079964545565635
566,2.1290185224611453,0.0,6.39836918244193
571,9.899683210137276,6.480251433755631,5.581412097430087
599,2.2726239716376533,3.4010135020236034,3.8291280163846446
