MUNICIPIO;QUANTIDADE
330115 Cardoso Moreira;3
330120 Carmo;3
330130 Casimiro de Abreu;16
330095 Comendador Levy Gasparian;3
330140 Conceição de Macabu;3
330150 Cordeiro;1
330160 Duas Barras;5
330170 Duque de Caxias;739
330180 Engenheiro Paulo de Frontin;2
330185 Guapimirim;34
330187 Iguaba Grande;11
330190 Itaboraí;141
330200 Itaguaí;88
330205 Italva;2
330210 Itaocara;1
330220 Itaperuna;69
330225 Itatiaia;16
330227 Japeri;78
330230 Laje do Muriaé;3
330240 Macaé;108
330245 Macuco;1
330250 Magé;135
330260 Mangaratiba;23
330270 Maricá;61
330280 Mendes;13
330285 Mesquita;110
330290 Miguel Pereira;6
330300 Miracema;14
330310 Natividade;5
330320 Nilópolis;98
330330 Niterói;308
330340 Nova Friburgo;53
330350 Nova Iguaçu;743
330360 Paracambi;31
330370 Paraíba do Sul;15
330380 Paraty;37
330385 Paty do Alferes;10
330390 Petrópolis;111
330395 Pinheiral;6
330400 Piraí;14
330410 Porciúncula;3
330411 Porto Real;9
330412 Quatis;5
330414 Queimados;120
330415 Quissamã;4
330420 Resende;47
330430 Rio Bonito;29
330440 Rio Claro;4
330452 Rio das Ostras;50
330455 Rio de Janeiro;8045
330470 Santo Antônio de Pádua;15
330480 São Fidélis;10
330475 São Francisco de Itabapoana;1
330490 São Gonçalo;564
330500 São João da Barra;2
330510 São João de Meriti;410
330513 São José de Ubá;1
330515 São José do Vale do Rio Preto;2
330520 São Pedro da Aldeia;36
330530 São Sebastião do Alto;6
330540 Sapucaia;1
330550 Saquarema;37
330555 Seropédica;27
330560 Silva Jardim;9
330570 Sumidouro;2
330575 Tanguá;7
330580 Teresópolis;59
330590 Trajano de Moraes;1
330600 Três Rios;47
330610 Valença;15
330620 Vassouras;12
330630 Volta Redonda;183
350010 Adamantina;5
350020 Adolfo;1
350030 Aguaí;7
350050 Águas de Lindóia;5
350070 Agudos;7
350100 Altinópolis;2
350110 Alto Alegre;3
350115 Alumínio;3
350130 Álvares Machado;1
350140 Álvaro de Carvalho;39
350150 Alvinlândia;2
350160 Americana;45
350170 Américo Brasiliense;29
350190 Amparo;16
350210 Andradina;36
350220 Angatuba;2
350250 Aparecida;16
350270 Apiaí;2
350275 Araçariguama;4
350280 Araçatuba;40
350290 Araçoiaba da Serra;2
350320 Araraquara;33
350330 Araras;40
350350 Areias;1
350380 Artur Nogueira;2
350390 Arujá;21
350400 Assis;29
350410 Atibaia;47
350420 Auriflama;3
350440 Avanhandava;29
350450 Avaré;16
350460 Bady Bassitt;4
350470 Balbinos;77
350520 Bariri;3
350530 Barra Bonita;7
350540 Barra do Turvo;2
350550 Barretos;36
350560 Barrinha;8
350570 Barueri;138
350580 Bastos;3
350590 Batatais;3
350600 Bauru;267
350610 Bebedouro;40
350630 Bernardino de Campos;27
350635 Bertioga;34
350650 Birigui;26
350660 Biritiba-Mirim;10
350670 Boa Esperança do Sul;7
350680 Bocaina;2
350690 Bofete;1
350700 Boituva;13
350710 Bom Jesus dos Perdões;2
350715 Bom Sucesso de Itararé;1
350740 Borborema;1
350750 Botucatu;72
350760 Bragança Paulista;40
350775 Brejo Alegre;1
350780 Brodowski;4
350790 Brotas;3
350810 Buritama;4
350830 Cabrália Paulista;1
350840 Cabreúva;12
350850 Caçapava;18
350860 Cachoeira Paulista;1
350870 Caconde;2
350880 Cafelândia;1
350900 Caieiras;25
350910 Caiuá;8
350920 Cajamar;20
350925 Cajati;20
350930 Cajobi;1
350950 Campinas;542
350960 Campo Limpo Paulista;18
350970 Campos do Jordão;10
350980 Campos Novos Paulista;1
350990 Cananéia;11
350995 Canas;1
351000 Cândido Mota;3
351015 Canitar;3
351020 Capão Bonito;4
351030 Capela do Alto;53
351040 Capivari;13
351050 Caraguatatuba;116
351060 Carapicuíba;205
351070 Cardoso;3
351080 Casa Branca;22
351100 Castilho;4
351110 Catanduva;23
351120 Catiguá;1
351130 Cedral;1
351140 Cerqueira César;58
351150 Cerquilho;6
351160 Cesário Lange;2
351170 Charqueada;3
355720 Chavantes;2
351190 Clementina;1
351200 Colina;2
351220 Conchal;7
351230 Conchas;6
351240 Cordeirópolis;8
351260 Coronel Macedo;1
351270 Corumbataí;1
351280 Cosmópolis;24
351290 Cosmorama;1
351300 Cotia;83
351310 Cravinhos;1
351340 Cruzeiro;34
351350 Cubatão;96
351360 Cunha;4
351370 Descalvado;5
351380 Diadema;173
351390 Divinolândia;1
351410 Dois Córregos;2
351430 Dourado;1
351440 Dracena;44
351450 Duartina;4
351470 Echaporã;1
351480 Eldorado;4
351490 Elias Fausto;4
351500 Embu das Artes;110
351510 Embu-Guaçu;30
351512 Emilianópolis;2
351515 Engenheiro Coelho;3
351518 Espírito Santo do Pinhal;9
351519 Espírito Santo do Turvo;1
351520 Estrela d'Oeste;1
351535 Euclides da Cunha Paulista;1
351540 Fartura;3
351560 Fernando Prestes;2
351550 Fernandópolis;12
351565 Fernão;1
351570 Ferraz de Vasconcelos;62
351600 Flórida Paulista;38
351610 Florínia;3
351620 Franca;76
351630 Francisco Morato;70
351640 Franco da Rocha;178
351650 Gabriel Monteiro;3
351660 Gália;2
351670 Garça;5
351680 Gastão Vidigal;1
351700 Getulina;40
351710 Glicério;1
351740 Guaíra;4
351760 Guapiara;2
351770 Guará;9
351780 Guaraçaí;2
351790 Guaraci;6
351810 Guarantã;1
351820 Guararapes;8
351830 Guararema;3
351840 Guaratinguetá;37
351850 Guareí;40
351860 Guariba;3
351870 Guarujá;492
351880 Guarulhos;524
351907 Hortolândia;135
351910 Iacanga;3
351925 Iaras;6
351930 Ibaté;5
351940 Ibirá;2
351950 Ibirarema;2
351960 Ibitinga;16
351970 Ibiúna;20
351980 Icém;6
351990 Iepê;3
352000 Igaraçu do Tietê;12
352010 Igarapava;4
352030 Iguape;16
352042 Ilha Comprida;6
352044 Ilha Solteira;1
352040 Ilhabela;8
352050 Indaiatuba;51
352060 Indiana;2
352070 Indiaporã;1
352090 Ipaussu;6
352100 Iperó;54
352110 Ipeúna;1
352130 Ipuã;3
352140 Iracemápolis;5
352150 Irapuã;1
352160 Irapuru;31
352180 Itaí;9
352190 Itajobi;1
352210 Itanhaém;102
352220 Itapecerica da Serra;107
352230 Itapetininga;74
352240 Itapeva;43
352250 Itapevi;111
352260 Itapira;9
352265 Itapirapuã Paulista;1
352270 Itápolis;4
352280 Itaporanga;4
352290 Itapuí;2
352310 Itaquaquecetuba;126
352320 Itararé;11
352330 Itariri;10
352340 Itatiba;29
352350 Itatinga;1
352360 Itirapina;27
352390 Itu;40
352400 Itupeva;8
352410 Ituverava;9
352420 Jaborandi;1
352430 Jaboticabal;9
352440 Jacareí;54
352450 Jaci;2
352460 Jacupiranga;3
352470 Jaguariúna;11
352480 Jales;15
352500 Jandira;29
352510 Jardinópolis;30
352520 Jarinu;15
352530 Jaú;33
352550 Joanópolis;1
352570 José Bonifácio;2
352590 Jundiaí;154
352600 Junqueirópolis;75
352610 Juquiá;6
352620 Juquitiba;12
352630 Lagoinha;1
352640 Laranjal Paulista;15
352650 Lavínia;141
352670 Leme;27
352680 Lençóis Paulista;29
352690 Limeira;73
352710 Lins;15
352720 Lorena;38
352730 Louveira;5
352740 Lucélia;44
352800 Macatuba;5
352820 Macedônia;1
352830 Magda;1
352840 Mairinque;20
352850 Mairiporã;24
352870 Marabá Paulista;28
352900 Marília;102
352920 Martinópolis;79
352930 Matão;11
352940 Mauá;188
352950 Mendonça;1
352965 Mesópolis;3
352970 Miguelópolis;6
352980 Mineiros do Tietê;6
352990 Miracatu;7
353010 Mirandópolis;91
353020 Mirante do Paranapanema;1
353030 Mirassol;5
353050 Mococa;9
353060 Mogi das Cruzes;189
353070 Mogi Guaçu;38
353080 Mogi Mirim;17
353110 Mongaguá;111
353130 Monte Alto;7
353140 Monte Aprazível;2
353150 Monte Azul Paulista;2
353160 Monte Castelo;2
353180 Monte Mor;13
353190 Morro Agudo;9
353220 Narandiba;3
353240 Nazaré Paulista;2
353282 Nova Campina;3
353330 Nova Luzitânia;1
353340 Nova Odessa;7
353350 Novo Horizonte;4
353360 Nuporanga;1
353390 Olímpia;9
353420 Orindiúva;1
353430 Orlândia;4
353440 Osasco;315
353460 Osvaldo Cruz;29
353470 Ourinhos;40
353480 Ouro Verde;1
353475 Ouroeste;3
353490 Pacaembu;127
353520 Palmeira d'Oeste;1
353530 Palmital;6
353540 Panorama;1
353550 Paraguaçu Paulista;23
353580 Paranapanema;3
353600 Parapuã;1
353610 Pardinho;2
353620 Pariquera-Açu;24
353630 Patrocínio Paulista;1
353650 Paulínia;32
353660 Paulo de Faria;1
353670 Pederneiras;4
353710 Pedreira;7
353720 Pedro de Toledo;4
353730 Penápolis;10
353740 Pereira Barreto;3
353750 Pereiras;6
353760 Peruíbe;96
353780 Piedade;14
353790 Pilar do Sul;5
353800 Pindamonhangaba;36
353810 Pindorama;1
353830 Piquerobi;2
353850 Piquete;5
353860 Piracaia;4
353870 Piracicaba;228
353880 Piraju;8
353890 Pirajuí;78
353900 Pirangi;1
353910 Pirapora do Bom Jesus;5
353920 Pirapozinho;4
353930 Pirassununga;20
353940 Piratininga;3
353950 Pitangueiras;7
353970 Platina;1
353980 Poá;37
354000 Pompéia;1
354020 Pontal;20
354025 Pontalinda;1
354040 Populina;2
354050 Porangaba;2
354060 Porto Feliz;61
354070 Porto Ferreira;8
354075 Potim;106
354085 Pracinha;15
354100 Praia Grande;301
354105 Pratânia;2
354120 Presidente Bernardes;100
354130 Presidente Epitácio;9
354140 Presidente Prudente;93
354150 Presidente Venceslau;18
354160 Promissão;10
354170 Quatá;1
354180 Queiroz;1
354190 Queluz;1
354210 Rafard;1
354220 Rancharia;8
354240 Regente Feijó;1
354250 Reginópolis;32
354260 Registro;39
354280 Ribeira;2
354290 Ribeirão Bonito;4
354300 Ribeirão Branco;1
354330 Ribeirão Pires;23
354340 Ribeirão Preto;343
354370 Rincão;3
354380 Rinópolis;1
354390 Rio Claro;42
354400 Rio das Pedras;5
354410 Rio Grande da Serra;11
354420 Riolândia;33
354350 Riversul;3
354425 Rosana;1
354430 Roseira;1
354450 Rubinéia;1
354470 Sagres;1
354490 Sales Oliveira;2
354500 Salesópolis;3
354520 Salto;30
354530 Salto de Pirapora;6
354540 Salto Grande;2
354580 Santa Bárbara d'Oeste;20
354600 Santa Branca;4
354610 Santa Clara d'Oeste;1
354620 Santa Cruz da Conceição;1
354630 Santa Cruz das Palmeiras;5
354640 Santa Cruz do Rio Pardo;11
354650 Santa Ernestina;1
354660 Santa Fé do Sul;5
354670 Santa Gertrudes;4
354680 Santa Isabel;30
354690 Santa Lúcia;2
354710 Santa Mercedes;2
354740 Santa Rita d'Oeste;1
354750 Santa Rita do Passa Quatro;7
354765 Santa Salete;1
354730 Santana de Parnaíba;34
354770 Santo Anastácio;3
354780 Santo André;255
354800 Santo Antônio de Posse;3
354805 Santo Antônio do Aracanguá;3
354810 Santo Antônio do Jardim;1
354830 Santo Expedito;1
354850 Santos;386
354870 São Bernardo do Campo;283
354880 São Caetano do Sul;20
354890 São Carlos;54
354900 São Francisco;1
354910 São João da Boa Vista;20
354925 São João de Iracema;1
354930 São João do Pau d'Alho;2
354940 São Joaquim da Barra;7
354960 São José do Barreiro;2
354970 São José do Rio Pardo;11
354980 São José do Rio Preto;184
354990 São José dos Campos;212
354995 São Lourenço da Serra;5
355000 São Luís do Paraitinga;2
355010 São Manuel;3
355020 São Miguel Arcanjo;9
355030 São Paulo;8037
355040 São Pedro;4
355050 São Pedro do Turvo;1
355060 São Roque;16
355070 São Sebastião;50
355080 São Sebastião da Grama;1
355090 São Simão;6
355100 São Vicente;605
355120 Sarutaiá;1
355140 Serra Azul;30
355160 Serra Negra;7
355150 Serrana;5
355170 Sertãozinho;41
355180 Sete Barras;3
355190 Severínia;3
355210 Socorro;8
355220 Sorocaba;240
355240 Sumaré;60
355250 Suzano;99
355270 Tabatinga;4
355280 Taboão da Serra;118
355300 Taguaí;1
355310 Taiaçu;1
355320 Taiúva;4
355330 Tambaú;4
355340 Tanabi;1
355350 Tapiraí;3
355370 Taquaritinga;10
355380 Taquarituba;51
355385 Taquarivaí;3
355390 Tarabai;1
355395 Tarumã;3
355400 Tatuí;29
355410 Taubaté;141
355430 Teodoro Sampaio;2
355440 Terra Roxa;1
355450 Tietê;9
355460 Timburi;2
355475 Trabiju;1
355480 Tremembé;111
355490 Três Fronteiras;1
355495 Tuiuti;1
355500 Tupã;22
355510 Tupi Paulista;87
355535 Ubarana;1
355540 Ubatuba;37
355580 Urânia;4
355600 Urupês;1
355620 Valinhos;5
355630 Valparaíso;85
355640 Vargem Grande do Sul;6
355645 Vargem Grande Paulista;7
355650 Várzea Paulista;40
355660 Vera Cruz;1
355670 Vinhedo;8
355680 Viradouro;1
355700 Votorantim;34
355710 Votuporanga;17
355715 Zacarias;1
410030 Agudos do Sul;1
410040 Almirante Tamandaré;18
410060 Alto Paraná;7
410050 Altônia;2
410080 Alvorada do Sul;3
410100 Ampére;1
410105 Anahy;1
410110 Andirá;1
410120 Antonina;9
410130 Antônio Olinto;1
410140 Apucarana;24
410150 Arapongas;45
410160 Arapoti;4
410170 Araruna;1
410180 Araucária;24
410190 Assaí;1
410200 Assis Chateaubriand;5
410210 Astorga;4
410240 Bandeirantes;9
410280 Bela Vista do Paraíso;4
410290 Bituruna;3
410302 Boa Esperança do Iguaçu;1
410305 Boa Vista da Aparecida;1
410310 Bocaiúva do Sul;1
410320 Bom Sucesso;1
410330 Borrazópolis;2
410345 Cafelândia;3
410347 Cafezal do Sul;1
410350 Califórnia;1
410360 Cambará;4
410370 Cambé;19
410390 Campina da Lagoa;4
410395 Campina do Simão;1
410400 Campina Grande do Sul;36
410410 Campo do Tenente;1
410420 Campo Largo;32
410425 Campo Magro;2
410430 Campo Mourão;21
410440 Cândido de Abreu;2
410442 Candói;3
410445 Cantagalo;1
410450 Capanema;3
410460 Capitão Leônidas Marques;1
410465 Carambeí;3
410470 Carlópolis;6
410480 Cascavel;58
410490 Castro;23
410500 Catanduvas;3
410510 Centenário do Sul;2
410520 Cerro Azul;2
410540 Chopinzinho;1
410550 Cianorte;7
410580 Colombo;39
410590 Colorado;3
410600 Congonhinhas;1
410610 Conselheiro Mairinck;1
410620 Contenda;3
410630 Corbélia;1
410640 Cornélio Procópio;7
410650 Coronel Vivida;6
410657 Cruzeiro do Iguaçu;1
410660 Cruzeiro do Oeste;6
410670 Cruzeiro do Sul;2
410690 Curitiba;433
410700 Curiúva;4
410715 Diamante D'Oeste;1
410712 Diamante do Sul;1
410720 Dois Vizinhos;5
410725 Douradina;1
410753 Entre Rios do Oeste;1
410752 Esperança Nova;1
410765 Fazenda Rio Grande;15
410770 Fênix;2
410775 Figueira;2
410800 Florestópolis;5
410810 Flórida;2
410830 Foz do Iguaçu;108
410832 Francisco Alves;5
410840 Francisco Beltrão;4
410850 General Carneiro;4
410860 Goioerê;10
410865 Goioxim;2
410880 Guaíra;14
410890 Guairaçá;3
410900 Guapirama;2
410920 Guaraci;1
410940 Guarapuava;40
410960 Guaratuba;14
410970 Ibaiti;12
410980 Ibiporã;14
411005 Iguatu;1
411007 Imbaú;2
411010 Imbituva;3
411060 Iporã;4
411070 Irati;12
411090 Itaguajé;1
411095 Itaipulândia;1
411110 Itambé;1
411125 Itaperuçu;2
411150 Ivaiporã;5
411155 Ivaté;2
411180 Jacarezinho;8
411190 Jaguapitã;1
411200 Jaguariaíva;6
411210 Jandaia do Sul;2
411220 Janiópolis;1
411240 Japurá;3
411250 Jardim Alegre;1
411270 Jataizinho;4
411275 Jesuítas;1
411300 Jussara;1
411310 Kaloré;1
411320 Lapa;28
411330 Laranjeiras do Sul;9
411345 Lindoeste;2
411350 Loanda;3
411370 Londrina;192
411375 Lunardelli;1
411380 Lupionópolis;3
411400 Mamborê;3
411410 Mandaguaçu;1
411420 Mandaguari;1
411430 Mandirituba;1
411460 Marechal Cândido Rondon;12
411480 Marialva;4
411490 Marilândia do Sul;1
411500 Marilena;2
411520 Maringá;71
411535 Maripá;1
411560 Matelândia;2
411570 Matinhos;15
411575 Mauá da Serra;2
411580 Medianeira;8
411585 Mercedes;1
411590 Mirador;2
411610 Moreira Sales;1
411620 Morretes;6
411640 Nossa Senhora das Graças;1
411690 Nova Esperança;2
411700 Nova Fátima;1
411705 Nova Laranjeiras;2
411720 Nova Olímpia;2
411722 Nova Santa Rosa;3
411727 Nova Tebas;1
411729 Novo Itacolomi;1
411730 Ortigueira;2
411750 Paiçandu;8
411760 Palmas;5
411770 Palmeira;5
411780 Palmital;1
411790 Palotina;4
411800 Paraíso do Norte;3
411810 Paranacity;4
411820 Paranaguá;110
411840 Paranavaí;24
411850 Pato Branco;11
411880 Peabiru;2
411900 Pérola d'Oeste;1
411915 Pinhais;86
411920 Pinhalão;1
411930 Pinhão;1
411940 Piraí do Sul;2
411950 Piraquara;14
411960 Pitanga;3
411970 Planaltina do Paraná;1
411990 Ponta Grossa;61
411995 Pontal do Paraná;15
412000 Porecatu;2
412035 Pranchita;2
412050 Primeiro de Maio;2
412060 Prudentópolis;1
412080 Quatro Barras;8
412090 Quedas do Iguaçu;4
412100 Querência do Norte;6
412120 Quitandinha;2
412125 Ramilândia;1
412130 Rancho Alegre;1
412135 Rancho Alegre D'Oeste;1
412140 Realeza;1
412150 Rebouças;2
412170 Reserva;5
412180 Ribeirão Claro;4
412190 Ribeirão do Pinhal;2
412215 Rio Bonito do Iguaçu;2
412220 Rio Branco do Sul;6
412230 Rio Negro;3
412240 Rolândia;7
412250 Roncador;1
412270 Sabáudia;1
412290 Salto do Itararé;4
412300 Salto do Lontra;2
412350 Santa Helena;3
412380 Santa Izabel do Oeste;3
412382 Santa Lúcia;1
412385 Santa Maria do Oeste;1
412390 Santa Mariana;2
412402 Santa Tereza do Oeste;2
412405 Santa Terezinha de Itaipu;5
412400 Santana do Itararé;4
412410 Santo Antônio da Platina;7
412430 Santo Antônio do Paraíso;1
412440 Santo Antônio do Sudoeste;3
412470 São Jerônimo da Serra;2
412490 São João do Caiuá;3
412500 São João do Ivaí;1
412520 São Jorge d'Oeste;1
412545 São José das Palmeiras;3
412550 São José dos Pinhais;51
412560 São Mateus do Sul;2
412570 São Miguel do Iguaçu;7
412575 São Pedro do Iguaçu;3
412600 São Sebastião da Amoreira;1
412610 São Tomé;1
412625 Sarandi;32
412630 Sengés;1
412650 Sertanópolis;3
412660 Siqueira Campos;2
412680 Tapejara;3
412690 Tapira;2
412700 Teixeira Soares;1
412710 Telêmaco Borba;20
412720 Terra Boa;2
412730 Terra Rica;3
412750 Tibagi;1
412760 Tijucas do Sul;4
412770 Toledo;24
412780 Tomazina;1
412785 Três Barras do Paraná;2
412795 Tupãssi;2
412800 Ubiratã;2
412810 Umuarama;93
412820 União da Vitória;14
412840 Uraí;1
412853 Ventania;1
412855 Vera Cruz do Oeste;2
412865 Virmond;1
412870 Vitorino;1
412850 Wenceslau Braz;9
420005 Abdon Batista;1
420010 Abelardo Luz;2
420050 Águas de Chapecó;1
420060 Águas Mornas;1
420070 Alfredo Wagner;1
420080 Anchieta;1
420120 Antônio Carlos;2
420130 Araquari;11
420140 Araranguá;48
420150 Armazém;2
420170 Ascurra;1
420195 Balneário Arroio do Silva;2
420205 Balneário Barra do Sul;3
420200 Balneário Camboriú;73
421280 Balneário Piçarras;11
422000 Balneário Rincão;10
420210 Barra Velha;20
420213 Bela Vista do Toldo;3
420220 Benedito Novo;3
420230 Biguaçu;35
420240 Blumenau;135
420245 Bombinhas;5
420270 Botuverá;1
420280 Braço do Norte;8
420285 Braço do Trombudo;1
420290 Brusque;36
420300 Caçador;12
420310 Caibi;1
420320 Camboriú;42
420330 Campo Alegre;1
420340 Campo Belo do Sul;2
420350 Campo Erê;1
420360 Campos Novos;4
420370 Canelinha;9
420380 Canoinhas;9
420395 Capivari de Baixo;2
420400 Catanduvas;1
420420 Chapecó;31
420425 Cocal do Sul;4
420430 Concórdia;7
420445 Coronel Martins;1
420455 Correia Pinto;2
420450 Corupá;1
420460 Criciúma;77
420470 Cunha Porã;2
420480 Curitibanos;7
420490 Descanso;1
420535 Flor do Sertão;1
420540 Florianópolis;380
420543 Formosa do Sul;1
420545 Forquilhinha;8
420550 Fraiburgo;3
420555 Frei Rogério;1
420570 Garopaba;6
420580 Garuva;4
420590 Gaspar;24
420630 Guabiruba;4
420640 Guaraciaba;1
420650 Guaramirim;4
420665 Guatambú;2
420670 Herval d'Oeste;2
420700 Içara;8
420720 Imaruí;1
420730 Imbituba;8
420750 Indaial;13
420765 Iporã do Oeste;2
420780 Irani;1
420800 Itá;1
420810 Itaiópolis;2
420820 Itajaí;187
420830 Itapema;18
420845 Itapoá;3
420850 Ituporanga;7
420870 Jacinto Machado;1
420880 Jaguaruna;5
420890 Jaraguá do Sul;21
420900 Joaçaba;5
420910 Joinville;242
420930 Lages;42
420940 Laguna;16
420960 Lauro Muller;5
421010 Mafra;3
421040 Maracajá;1
421050 Maravilha;4
421060 Massaranduba;1
421080 Meleiro;1
421100 Mondaí;1
421110 Monte Castelo;1
421120 Morro da Fumaça;7
421130 Navegantes;53
421140 Nova Erechim;4
421150 Nova Trento;4
421160 Nova Veneza;1
421170 Orleans;6
421175 Otacílio Costa;2
421190 Palhoça;34
421210 Palmitos;2
421220 Papanduva;3
421225 Passo de Torres;2
421230 Paulo Lopes;2
421250 Penha;21
421270 Petrolândia;2
421290 Pinhalzinho;2
421300 Pinheiro Preto;1
421310 Piratuba;1
421320 Pomerode;1
421340 Ponte Serrada;2
421350 Porto Belo;9
421360 Porto União;26
421380 Praia Grande;2
421420 Quilombo;1
421480 Rio do Sul;32
421470 Rio dos Cedros;1
421490 Rio Fortuna;1
421500 Rio Negrinho;4
421505 Rio Rufino;1
421510 Rodeio;1
421540 Salto Veloso;1
421545 Sangão;4
421550 Santa Cecília;1
421555 Santa Helena;1
421560 Santa Rosa de Lima;1
421565 Santa Rosa do Sul;1
421570 Santo Amaro da Imperatriz;9
421580 São Bento do Sul;9
421605 São Cristovão do Sul;2
421620 São Francisco do Sul;27
421630 São João Batista;2
421650 São Joaquim;1
421660 São José;103
421690 São Lourenço do Oeste;1
421720 São Miguel do Oeste;8
421725 São Pedro de Alcântara;12
421740 Schroeder;1
421750 Seara;1
421755 Serra Alta;1
421760 Siderópolis;3
421770 Sombrio;2
421775 Sul Brasil;1
421780 Taió;2
421790 Tangará;1
421800 Tijucas;11
421810 Timbé do Sul;1
421820 Timbó;7
421830 Três Barras;9
421870 Tubarão;44
421880 Turvo;1
421890 Urubici;1
421900 Urussanga;3
421930 Videira;7
421950 Xanxerê;9
421970 Xaxim;11
430005 Água Santa;1
430010 Agudo;2
430020 Ajuricaba;2
430030 Alecrim;2
430040 Alegrete;27
430050 Alpestre;1
430060 Alvorada;177
430064 Ametista do Sul;1
430080 Antônio Prado;4
430085 Arambaré;2
430087 Araricá;6
430090 Aratiba;1
430100 Arroio do Meio;3
430120 Arroio do Tigre;4
430110 Arroio dos Ratos;15
430130 Arroio Grande;3
430140 Arvorezinha;1
430150 Augusto Pestana;1
430155 Áurea;1
430160 Bagé;57
430163 Balneário Pinhal;7
430170 Barão de Cotegipe;2
430190 Barra do Ribeiro;10
430200 Barros Cassal;1
430205 Benjamin Constant do Sul;1
430210 Bento Gonçalves;29
430215 Boa Vista das Missões;2
430223 Boa Vista do Incra;1
430230 Bom Jesus;2
430235 Bom Princípio;1
430240 Bom Retiro do Sul;2
430250 Bossoroca;1
430270 Butiá;7
430280 Caçapava do Sul;10
430290 Cacequi;6
430300 Cachoeira do Sul;40
430310 Cachoeirinha;46
430350 Camaquã;30
430355 Camargo;1
430360 Cambará do Sul;1
430370 Campina das Missões;1
430380 Campinas do Sul;1
430390 Campo Bom;8
430400 Campo Novo;1
430420 Candelária;5
430435 Candiota;1
430440 Canela;10
430450 Canguçu;1
430460 Canoas;227
430463 Capão da Canoa;42
430466 Capão do Leão;2
430468 Capela de Santana;2
430471 Caraá;8
430470 Carazinho;14
430480 Carlos Barbosa;2
430490 Casca;1
430500 Catuípe;1
430510 Caxias do Sul;256
430511 Centenário;1
430512 Cerrito;1
430517 Cerro Grande do Sul;2
430520 Cerro Largo;4
430535 Charqueadas;105
430537 Charrua;2
430545 Cidreira;12
430558 Colinas;1
430600 Crissiumal;2
430605 Cristal;2
430610 Cruz Alta;17
430620 Cruzeiro do Sul;3
430630 David Canabarro;2
430632 Derrubadas;1
430635 Dezesseis de Novembro;1
430640 Dois Irmãos;3
430645 Dois Lajeados;2
430660 Dom Pedrito;6
430676 Eldorado do Sul;14
430680 Encantado;8
430690 Encruzilhada do Sul;5
430700 Erechim;27
430730 Erval Seco;1
430750 Espumoso;4
430760 Estância Velha;29
430770 Esteio;48
430780 Estrela;10
430781 Estrela Velha;1
430783 Eugênio de Castro;1
430790 Farroupilha;18
430800 Faxinal do Soturno;2
430810 Feliz;1
430820 Flores da Cunha;4
430830 Fontoura Xavier;3
430850 Frederico Westphalen;5
430860 Garibaldi;2
430870 Gaurama;2
430885 Gentil;2
430900 Giruá;1
430905 Glorinha;2
430910 Gramado;4
430920 Gravataí;153
430930 Guaíba;43
430940 Guaporé;8
430960 Horizontina;1
431000 Ibirubá;1
431010 Igrejinha;5
431020 Ijuí;23
431030 Ilópolis;1
431043 Ipê;3
431046 Ipiranga do Sul;1
431050 Iraí;2
431053 Itaara;3
431060 Itaqui;6
431080 Ivoti;6
431090 Jacutinga;3
431100 Jaguarão;12
431113 Jari;1
431120 Júlio de Castilhos;1
431123 Lagoa Bonita do Sul;3
431130 Lagoa Vermelha;7
431125 Lagoão;1
431140 Lajeado;66
431142 Lajeado do Bugre;1
431150 Lavras do Sul;2
431160 Liberato Salzano;6
431162 Lindolfo Collor;1
431164 Linha Nova;1
431179 Maratá;1
431180 Marau;11
431190 Marcelino Ramos;1
431215 Mato Leitão;2
431220 Maximiliano de Almeida;1
431225 Minas do Leão;6
431235 Montauri;1
431238 Monte Belo do Sul;1
431240 Montenegro;57
431247 Morro Reuter;3
431250 Mostardas;2
431260 Muçum;1
431265 Não-Me-Toque;7
431270 Nonoai;6
431300 Nova Bréscia;2
431306 Nova Hartz;4
431310 Nova Palma;1
431320 Nova Petrópolis;1
431337 Nova Santa Rita;1
431340 Novo Hamburgo;116
431350 Osório;25
431360 Paim Filho;1
431365 Palmares do Sul;2
431370 Palmeira das Missões;12
431380 Palmitinho;2
431395 Pantano Grande;4
431405 Parobé;12
431407 Passo do Sobrado;1
431410 Passo Fundo;132
431420 Pedro Osório;3
431440 Pelotas;232
431442 Picada Café;3
431446 Pinhal da Serra;1
431447 Pinhal Grande;1
431449 Pinheirinho do Vale;2
431450 Pinheiro Machado;4
431454 Pinto Bandeira;1
431460 Piratini;3
431480 Portão;8
431490 Porto Alegre;2320
431510 Porto Xavier;2
431515 Progresso;3
431520 Putinga;1
431532 Quevedos;1
431535 Quinze de Novembro;1
431540 Redentora;1
431545 Relvado;1
431550 Restinga Seca;3
431555 Rio dos Índios;3
431560 Rio Grande;281
431570 Rio Pardo;14
431575 Riozinho;1
431580 Roca Sales;1
431590 Rodeio Bonito;2
431600 Rolante;6
431610 Ronda Alta;2
431620 Rondinha;1
431630 Roque Gonzales;4
431640 Rosário do Sul;14
431645 Salto do Jacuí;2
431647 Salvador das Missões;2
431660 Sananduva;1
431710 Sant'Ana do Livramento;18
431680 Santa Cruz do Sul;88
431697 Santa Margarida do Sul;1
431690 Santa Maria;152
431720 Santa Rosa;15
431730 Santa Vitória do Palmar;10
431700 Santana da Boa Vista;1
431740 Santiago;15
431750 Santo Ângelo;7
431760 Santo Antônio da Patrulha;16
431770 Santo Antônio das Missões;2
431780 Santo Augusto;1
431800 São Borja;20
