,MUNCOD,QUANTIDADE
2894,510760,138.0
2895,510770,3.0
2896,510775,2.0
2897,510774,2.0
2898,510777,1.0
2899,510779,1.0
2900,510780,1.0
2901,510785,3.0
2902,510730,2.0
2903,510740,3.0
2904,510787,4.0
2905,510790,32.0
2906,510792,12.0
2907,510795,12.0
2908,510805,2.0
2909,510810,1.0
2910,510840,71.0
2911,510550,1.0
2912,510860,4.0
2913,520005,3.0
2914,520010,2.0
2915,520013,3.0
2916,520020,1.0
2917,520025,9.0
2918,520030,5.0
2919,520060,5.0
2920,520082,1.0
2921,520110,67.0
2922,520130,1.0
2923,520140,106.0
2924,520150,2.0
2925,520170,1.0
2926,520180,5.0
2927,520260,1.0
2928,520280,1.0
2929,520310,1.0
2930,520320,1.0
2931,520330,4.0
2932,520350,5.0
2933,520355,1.0
2934,520360,1.0
2935,520380,1.0
2936,520390,1.0
2937,520410,4.0
2938,520425,2.0
2939,520430,2.0
2940,520440,1.0
2941,520450,13.0
2942,520465,1.0
2943,520485,1.0
2944,520490,2.0
2945,520495,1.0
2946,520500,1.0
2947,520510,15.0
2948,520530,2.0
2949,520540,2.0
2950,520545,2.0
2951,520547,2.0
2952,520549,10.0
2953,520551,3.0
2954,520620,6.0
2955,520680,1.0
2956,520830,1.0
2957,520725,1.0
2958,520735,1.0
2959,520750,1.0
2960,520780,3.0
2961,520800,9.0
2962,520815,1.0
2963,520850,1.0
2964,520860,11.0
2965,520870,318.0
2966,520880,6.0
2967,520890,2.0
2968,520910,1.0
2969,520920,1.0
2970,520970,5.0
2971,520995,3.0
2972,521000,10.0
2973,521010,4.0
2974,521020,5.0
2975,521040,4.0
2976,521080,3.0
2977,521090,1.0
2978,521100,1.0
2979,521130,2.0
2980,521140,1.0
2981,521150,21.0
2982,521180,2.0
2983,521190,17.0
2984,521220,3.0
2985,521225,2.0
2986,521230,2.0
2987,521250,22.0
2988,521280,2.0
2989,521290,2.0
2990,521300,2.0
2991,521310,5.0
2992,521350,2.0
2993,521375,1.0
2994,521377,1.0
2995,521380,7.0
2996,521400,2.0
2997,521440,3.0
2998,521450,6.0
2999,521483,1.0
3000,521486,1.0
3001,521500,1.0
3002,521523,12.0
3003,521560,2.0
3004,521570,3.0
3005,521590,2.0
3006,521630,1.0
3007,521710,7.0
3008,521720,1.0
3009,521730,5.0
3010,521740,2.0
3011,521760,8.0
3012,521770,3.0
3013,521800,6.0
3014,521830,2.0
3015,521850,3.0
3016,521880,31.0
3017,521900,1.0
3018,521910,1.0
3019,521925,1.0
3020,521930,7.0
3021,521935,1.0
3022,521940,1.0
3023,521970,2.0
3024,521975,5.0
3025,521980,1.0
3026,522000,1.0
3027,522010,4.0
3028,522015,1.0
3029,522026,1.0
3030,522040,4.0
3031,522045,19.0
3032,522050,1.0
3033,522060,1.0
3034,522119,2.0
3035,522140,16.0
3036,522150,1.0
3037,522160,7.0
3038,522170,2.0
3039,522180,1.0
3040,522185,19.0
3041,522200,1.0
3042,522205,1.0
3043,520000,1.0
3044,530010,438.0
