,MUNCOD,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
2731,520840,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0
2732,520860,4.0,2.0,6.0,2.0,8.0,2.0,10.0,9.0,2.0,6.0,7.0
2733,520870,78.0,72.0,59.0,79.0,68.0,94.0,75.0,88.0,95.0,97.0,104.0
2734,520880,1.0,0.0,0.0,2.0,4.0,1.0,2.0,1.0,5.0,8.0,3.0
2735,520910,3.0,3.0,0.0,4.0,3.0,3.0,1.0,2.0,3.0,2.0,5.0
2736,520940,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2737,520990,0.0,0.0,0.0,5.0,1.0,1.0,0.0,0.0,1.0,3.0,0.0
2738,520995,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
2739,521000,3.0,5.0,3.0,6.0,2.0,5.0,3.0,6.0,7.0,1.0,2.0
2740,521010,4.0,5.0,1.0,3.0,1.0,1.0,3.0,2.0,4.0,2.0,3.0
2741,521020,2.0,2.0,0.0,5.0,2.0,4.0,5.0,2.0,1.0,3.0,4.0
2742,521030,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
2743,521040,4.0,1.0,2.0,3.0,1.0,7.0,4.0,2.0,1.0,8.0,4.0
2744,521080,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0
2745,521150,6.0,3.0,9.0,4.0,9.0,5.0,9.0,7.0,5.0,10.0,11.0
2746,521180,6.0,2.0,4.0,1.0,3.0,4.0,10.0,2.0,2.0,3.0,6.0
2747,521190,7.0,7.0,6.0,5.0,6.0,8.0,11.0,7.0,7.0,6.0,11.0
2748,521220,0.0,3.0,0.0,0.0,3.0,1.0,2.0,1.0,1.0,2.0,2.0
2749,521230,0.0,1.0,0.0,0.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0
2750,521250,7.0,9.0,10.0,8.0,15.0,14.0,12.0,7.0,13.0,10.0,3.0
2751,521270,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0
2752,521310,12.0,2.0,6.0,4.0,11.0,5.0,8.0,4.0,9.0,7.0,4.0
2753,521350,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
2754,521370,1.0,0.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0
2755,521380,5.0,4.0,4.0,3.0,5.0,1.0,4.0,2.0,5.0,4.0,7.0
2756,521385,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0
2757,521390,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2758,521405,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,3.0,1.0
2759,521440,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0
2760,521450,2.0,0.0,0.0,4.0,2.0,3.0,2.0,0.0,5.0,1.0,2.0
2761,521460,2.0,3.0,4.0,2.0,6.0,1.0,3.0,3.0,3.0,1.0,2.0
2762,521480,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2763,521483,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,3.0,1.0,2.0
2764,521500,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2765,521520,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0
2766,521523,2.0,1.0,4.0,1.0,1.0,0.0,5.0,7.0,3.0,9.0,4.0
2767,521530,1.0,2.0,2.0,0.0,2.0,3.0,2.0,2.0,2.0,0.0,1.0
2768,521550,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,2.0,2.0,0.0
2769,521560,2.0,0.0,0.0,1.0,2.0,2.0,2.0,0.0,1.0,2.0,0.0
2770,521630,1.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,4.0,1.0
2771,521640,1.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,4.0,0.0,1.0
2772,521645,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2773,521680,2.0,0.0,1.0,0.0,1.0,0.0,2.0,2.0,1.0,0.0,1.0
2774,521690,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2775,521710,3.0,5.0,2.0,3.0,3.0,1.0,4.0,2.0,3.0,5.0,2.0
2776,521720,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,1.0
2777,521740,4.0,3.0,1.0,1.0,2.0,1.0,0.0,3.0,4.0,1.0,2.0
2778,521760,6.0,0.0,5.0,2.0,8.0,3.0,6.0,7.0,5.0,4.0,10.0
2779,521800,2.0,2.0,2.0,4.0,2.0,4.0,2.0,5.0,3.0,7.0,0.0
2780,521810,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
2781,521830,1.0,0.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,1.0,4.0
2782,521839,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0
2783,521850,2.0,1.0,1.0,3.0,3.0,6.0,3.0,2.0,6.0,4.0,2.0
2784,521860,0.0,1.0,2.0,0.0,1.0,1.0,0.0,1.0,2.0,2.0,0.0
2785,521870,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0
2786,521880,7.0,12.0,7.0,12.0,12.0,6.0,11.0,12.0,11.0,13.0,17.0
2787,521890,3.0,5.0,1.0,0.0,1.0,0.0,3.0,4.0,1.0,4.0,2.0
2788,521930,3.0,1.0,3.0,2.0,3.0,1.0,0.0,2.0,2.0,1.0,3.0
2789,521945,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2790,521970,2.0,0.0,0.0,1.0,2.0,0.0,2.0,1.0,1.0,1.0,0.0
2791,521973,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
2792,521975,2.0,0.0,2.0,6.0,2.0,3.0,2.0,2.0,3.0,2.0,3.0
2793,522010,2.0,4.0,3.0,4.0,4.0,3.0,2.0,6.0,2.0,6.0,2.0
2794,522020,3.0,1.0,1.0,2.0,7.0,2.0,6.0,0.0,1.0,7.0,4.0
2795,522028,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2796,522040,1.0,1.0,1.0,1.0,3.0,1.0,0.0,2.0,2.0,1.0,4.0
2797,522045,1.0,1.0,2.0,2.0,6.0,9.0,8.0,8.0,9.0,5.0,5.0
2798,522050,0.0,0.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
2799,522060,2.0,2.0,0.0,2.0,2.0,2.0,1.0,4.0,2.0,1.0,4.0
2800,522068,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
2801,522119,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2802,522140,9.0,3.0,3.0,2.0,10.0,7.0,16.0,14.0,9.0,10.0,9.0
2803,522160,4.0,4.0,2.0,0.0,3.0,2.0,5.0,6.0,2.0,4.0,2.0
2804,522170,3.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0
2805,522180,1.0,1.0,0.0,1.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0
2806,522185,2.0,2.0,6.0,5.0,4.0,8.0,4.0,7.0,7.0,6.0,7.0
2807,522200,1.0,0.0,2.0,2.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0
2808,522205,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0
2809,520000,1.0,3.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,3.0,0.0
2810,530010,117.0,129.0,148.0,100.0,135.0,124.0,135.0,130.0,152.0,168.0,187.0
2811,110034,0.0,0.0,1.0,1.0,0.0,2.0,0.0,1.0,1.0,0.0,2.0
2812,110003,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,1.0
2813,110009,0.0,2.0,2.0,3.0,0.0,4.0,2.0,0.0,1.0,3.0,2.0
2814,110100,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0
2815,110012,12.0,10.0,0.0,2.0,0.0,2.0,0.0,1.0,7.0,5.0,5.0
2816,110120,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0
2817,110130,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0
2818,110018,0.0,3.0,3.0,1.0,0.0,3.0,3.0,1.0,4.0,5.0,4.0
2819,110032,0.0,2.0,1.0,1.0,0.0,2.0,1.0,1.0,0.0,1.0,1.0
2820,110170,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,1.0,0.0
2821,110180,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2822,120017,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2823,120033,0.0,0.0,0.0,2.0,0.0,2.0,2.0,1.0,1.0,1.0,3.0
2824,120070,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,2.0,4.0,1.0
2825,130006,0.0,1.0,1.0,3.0,0.0,5.0,4.0,2.0,3.0,4.0,1.0
2826,130010,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2827,130050,1.0,0.0,0.0,1.0,0.0,3.0,4.0,5.0,1.0,1.0,0.0
2828,130083,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0
2829,130110,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0
2830,130115,2.0,1.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
2831,130360,4.0,9.0,1.0,2.0,0.0,3.0,0.0,1.0,0.0,1.0,0.0
2832,130370,3.0,1.0,1.0,0.0,0.0,6.0,7.0,2.0,2.0,6.0,4.0
2833,130395,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0
2834,130410,0.0,1.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,2.0,0.0
2835,130423,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
2836,130426,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
2837,140002,2.0,2.0,0.0,0.0,0.0,6.0,1.0,4.0,5.0,5.0,2.0
2838,140020,1.0,1.0,2.0,1.0,0.0,1.0,0.0,3.0,4.0,0.0,2.0
2839,140028,0.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
2840,150013,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2841,150145,0.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0
2842,150150,0.0,3.0,2.0,3.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0
2843,150157,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
2844,150160,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2845,150170,5.0,0.0,1.0,0.0,0.0,1.0,0.0,6.0,5.0,2.0,4.0
2846,150172,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,4.0,0.0
2847,150200,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0
2848,150220,2.0,1.0,0.0,1.0,0.0,4.0,1.0,1.0,1.0,2.0,1.0
2849,150276,0.0,0.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0
2850,150277,2.0,2.0,2.0,1.0,0.0,1.0,2.0,1.0,0.0,1.0,0.0
2851,150290,0.0,1.0,1.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,2.0
2852,150307,1.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,4.0,0.0,2.0
2853,150375,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,2.0,1.0,2.0
2854,150450,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0
2855,150480,1.0,0.0,3.0,1.0,0.0,1.0,1.0,1.0,3.0,4.0,4.0
2856,150490,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0
2857,150563,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0
2858,150590,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
2859,150630,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0
2860,150660,1.0,0.0,2.0,0.0,0.0,1.0,3.0,0.0,1.0,2.0,0.0
2861,150670,1.0,2.0,2.0,3.0,0.0,1.0,2.0,4.0,0.0,1.0,0.0
2862,150747,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0
2863,150775,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0
2864,150780,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2865,150790,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0
2866,150835,0.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,4.0,1.0,0.0
2867,160020,0.0,0.0,2.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0
2868,160021,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2869,160023,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0
2870,160015,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,3.0,3.0
2871,160053,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,1.0,2.0
2872,160080,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2873,170040,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0
2874,170389,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2875,170390,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2876,170510,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
2877,171670,0.0,3.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
2878,170730,3.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0
2879,170830,0.0,2.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,3.0,0.0
2880,171110,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2881,171515,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2882,171750,0.0,1.0,2.0,0.0,0.0,1.0,2.0,0.0,2.0,3.0,1.0
2883,171780,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0
2884,171790,0.0,0.0,1.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0
2885,171830,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2886,171850,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0
2887,171880,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
2888,172080,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
2889,172085,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2890,172090,1.0,0.0,1.0,1.0,0.0,4.0,1.0,0.0,3.0,0.0,0.0
2891,172093,0.0,0.0,0.0,2.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0
2892,210020,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2893,210043,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,1.0,1.0
2894,210047,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2895,210083,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
2896,210095,0.0,1.0,2.0,0.0,0.0,1.0,3.0,2.0,1.0,2.0,4.0
2897,210110,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
2898,210125,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2899,210190,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2900,210203,3.0,1.0,1.0,2.0,0.0,1.0,1.0,1.0,4.0,1.0,2.0
2901,210240,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
2902,210375,0.0,0.0,2.0,1.0,0.0,4.0,0.0,0.0,0.0,2.0,1.0
2903,210380,1.0,1.0,1.0,2.0,0.0,1.0,0.0,1.0,1.0,2.0,0.0
2904,210405,0.0,2.0,1.0,2.0,0.0,1.0,1.0,1.0,3.0,1.0,4.0
2905,210409,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0
2906,210410,0.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2907,210420,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0
2908,210455,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0
2909,210460,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
2910,210462,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2911,210515,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0
2912,210535,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0
2913,210550,0.0,0.0,0.0,3.0,0.0,1.0,2.0,2.0,2.0,0.0,1.0
2914,210600,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0
2915,210610,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,1.0
2916,210660,1.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,3.0,2.0,3.0
2917,210670,0.0,1.0,1.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,3.0
2918,210675,1.0,1.0,2.0,1.0,0.0,1.0,1.0,3.0,0.0,1.0,2.0
2919,210690,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,2.0
2920,210700,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,3.0,0.0
2921,210735,1.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,2.0,0.0
2922,210790,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0
2923,210870,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,1.0,0.0
2924,210910,0.0,1.0,1.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,5.0
2925,211010,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
2926,211020,2.0,1.0,1.0,0.0,0.0,2.0,1.0,1.0,2.0,1.0,1.0
2927,211102,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
2928,211110,3.0,0.0,1.0,4.0,0.0,1.0,2.0,2.0,1.0,4.0,3.0
2929,211180,0.0,0.0,1.0,1.0,0.0,2.0,2.0,0.0,1.0,1.0,0.0
2930,211290,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,3.0,3.0,1.0
2931,220010,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,1.0,1.0
2932,220070,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2933,220100,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2934,220157,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
2935,220180,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
2936,220192,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
2937,220198,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
2938,220230,1.0,5.0,1.0,1.0,0.0,1.0,6.0,1.0,5.0,4.0,1.0
2939,220271,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0
2940,220272,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0
2941,220275,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0
2942,220300,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0
2943,220335,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2944,220360,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0
2945,220375,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2946,220420,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2947,220455,1.0,1.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0
2948,220480,0.0,1.0,0.0,1.0,0.0,2.0,0.0,1.0,1.0,1.0,1.0
2949,220490,2.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,1.0,4.0,2.0
2950,220510,1.0,2.0,2.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,3.0
2951,220553,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,1.0,0.0,1.0
2952,220557,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2953,220580,0.0,1.0,3.0,0.0,0.0,4.0,0.0,3.0,2.0,2.0,1.0
2954,220590,1.0,0.0,1.0,3.0,0.0,2.0,1.0,0.0,3.0,0.0,0.0
2955,220600,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2956,220610,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,1.0
2957,220665,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
2958,220672,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,2.0
2959,220735,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2960,220750,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,2.0
2961,220755,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2962,220760,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
2963,220775,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2964,220777,2.0,1.0,0.0,0.0,0.0,2.0,0.0,4.0,1.0,0.0,0.0
2965,220870,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,2.0
2966,220887,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
2967,220910,2.0,2.0,0.0,0.0,0.0,1.0,3.0,2.0,3.0,2.0,4.0
2968,220920,2.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,3.0,0.0
2969,220930,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0
2970,220945,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2971,220950,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
2972,220975,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
2973,220997,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0
2974,221020,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,4.0
2975,221050,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,1.0,2.0,2.0
2976,221063,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2977,221130,2.0,1.0,2.0,3.0,0.0,1.0,3.0,5.0,1.0,2.0,2.0
2978,230040,1.0,0.0,2.0,3.0,0.0,1.0,1.0,1.0,0.0,2.0,1.0
2979,230075,1.0,0.0,1.0,1.0,0.0,2.0,0.0,1.0,1.0,2.0,2.0
2980,230160,3.0,0.0,2.0,0.0,0.0,1.0,1.0,1.0,2.0,3.0,4.0
2981,230190,2.0,1.0,1.0,1.0,0.0,6.0,5.0,5.0,4.0,8.0,6.0
2982,230205,1.0,2.0,0.0,3.0,0.0,1.0,1.0,1.0,1.0,4.0,1.0
2983,230210,1.0,0.0,3.0,0.0,0.0,2.0,3.0,2.0,7.0,0.0,5.0
2984,230230,3.0,1.0,0.0,4.0,0.0,3.0,1.0,1.0,1.0,1.0,2.0
2985,230270,1.0,2.0,1.0,2.0,0.0,2.0,3.0,2.0,3.0,0.0,2.0
2986,230330,1.0,1.0,3.0,1.0,0.0,2.0,2.0,0.0,2.0,1.0,5.0
2987,230423,1.0,0.0,1.0,0.0,0.0,1.0,3.0,2.0,3.0,3.0,1.0
2988,230445,0.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0,1.0,3.0,1.0
2989,230450,0.0,2.0,0.0,0.0,0.0,4.0,1.0,2.0,0.0,2.0,0.0
2990,230533,5.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,1.0,3.0,0.0
2991,230565,1.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0
2992,230670,3.0,1.0,1.0,2.0,0.0,3.0,0.0,0.0,1.0,1.0,1.0
2993,230680,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
2994,230690,2.0,3.0,1.0,4.0,0.0,2.0,1.0,2.0,2.0,3.0,4.0
2995,230720,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
2996,230810,3.0,4.0,2.0,1.0,0.0,4.0,4.0,3.0,4.0,6.0,2.0
2997,230820,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,2.0
2998,230837,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,3.0,1.0,0.0
2999,230880,1.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
3000,230940,2.0,4.0,2.0,1.0,0.0,2.0,5.0,3.0,0.0,5.0,4.0
3001,231040,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0
3002,231095,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
3003,231123,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0
3004,231195,3.0,2.0,0.0,2.0,0.0,2.0,1.0,0.0,0.0,3.0,2.0
3005,231210,0.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,2.0,3.0,3.0
3006,231300,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0
3007,231355,0.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,1.0
3008,231370,0.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0
3009,240110,2.0,3.0,2.0,1.0,0.0,1.0,0.0,2.0,5.0,1.0,1.0
