,2008,MUNCOD,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
2349,25.0,431410,19.0,25.0,16.0,22.0,20.0,20.0,35.0,21.0,25.0,30.0
2350,1.0,431413,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
2351,2.0,431415,1.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,0.0,1.0
2352,1.0,431430,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,1.0,0.0
2353,38.0,431440,25.0,16.0,24.0,28.0,34.0,33.0,22.0,38.0,44.0,41.0
2354,3.0,431442,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
2355,1.0,431447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0
2356,2.0,431450,4.0,3.0,0.0,1.0,1.0,2.0,0.0,4.0,3.0,3.0
2357,1.0,431455,0.0,1.0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0
2358,4.0,431460,0.0,1.0,2.0,5.0,1.0,5.0,3.0,0.0,5.0,4.0
2359,2.0,431470,5.0,6.0,1.0,3.0,5.0,2.0,2.0,2.0,3.0,5.0
2360,1.0,431475,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0
2361,1.0,431478,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2362,6.0,431480,3.0,5.0,4.0,3.0,1.0,2.0,2.0,4.0,5.0,4.0
2363,98.0,431490,94.0,100.0,84.0,77.0,108.0,110.0,98.0,96.0,109.0,96.0
2364,1.0,431500,0.0,2.0,2.0,0.0,0.0,1.0,2.0,1.0,4.0,2.0
2365,1.0,431505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2366,4.0,431510,1.0,1.0,4.0,0.0,1.0,2.0,0.0,0.0,2.0,3.0
2367,1.0,431514,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
2368,1.0,431515,1.0,1.0,2.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0
2369,1.0,431520,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2370,3.0,431530,4.0,0.0,3.0,2.0,2.0,3.0,1.0,3.0,2.0,2.0
2371,1.0,431540,0.0,0.0,2.0,2.0,1.0,2.0,3.0,0.0,2.0,0.0
2372,1.0,431545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2373,2.0,431550,1.0,2.0,1.0,2.0,0.0,0.0,4.0,4.0,0.0,2.0
2374,2.0,431555,3.0,1.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0
2375,22.0,431560,18.0,15.0,9.0,25.0,13.0,20.0,18.0,13.0,29.0,18.0
2376,4.0,431570,5.0,1.0,3.0,4.0,4.0,3.0,2.0,5.0,3.0,2.0
2377,3.0,431580,4.0,3.0,3.0,1.0,0.0,5.0,1.0,2.0,5.0,1.0
2378,2.0,431590,0.0,1.0,2.0,0.0,0.0,4.0,1.0,3.0,0.0,0.0
2379,1.0,431595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2380,2.0,431610,1.0,1.0,0.0,0.0,1.0,1.0,2.0,3.0,1.0,2.0
2381,1.0,431620,0.0,0.0,1.0,0.0,2.0,1.0,1.0,1.0,1.0,2.0
2382,4.0,431640,5.0,8.0,3.0,4.0,4.0,7.0,7.0,7.0,10.0,6.0
2383,1.0,431650,2.0,1.0,0.0,0.0,2.0,7.0,2.0,2.0,0.0,1.0
2384,4.0,431660,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0
2385,14.0,431710,14.0,4.0,9.0,3.0,8.0,7.0,5.0,5.0,11.0,9.0
2386,2.0,431670,1.0,2.0,0.0,0.0,0.0,3.0,4.0,1.0,1.0,1.0
2387,9.0,431680,16.0,15.0,34.0,31.0,25.0,17.0,11.0,24.0,24.0,22.0
2388,25.0,431690,24.0,20.0,17.0,25.0,25.0,31.0,33.0,37.0,36.0,26.0
2389,6.0,431720,8.0,6.0,4.0,3.0,3.0,6.0,10.0,3.0,15.0,6.0
2390,4.0,431730,4.0,1.0,5.0,5.0,9.0,9.0,8.0,7.0,4.0,13.0
2391,8.0,431740,7.0,7.0,9.0,14.0,4.0,6.0,8.0,5.0,5.0,6.0
2392,6.0,431750,13.0,8.0,4.0,12.0,8.0,6.0,8.0,10.0,12.0,2.0
2393,5.0,431760,7.0,3.0,5.0,4.0,3.0,7.0,3.0,3.0,7.0,5.0
2394,3.0,431770,2.0,11.0,4.0,2.0,1.0,3.0,0.0,1.0,2.0,1.0
2395,2.0,431775,2.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0
2396,1.0,431780,4.0,1.0,1.0,4.0,0.0,1.0,0.0,3.0,0.0,0.0
2397,2.0,431790,5.0,5.0,3.0,7.0,7.0,0.0,1.0,1.0,2.0,2.0
2398,10.0,431800,8.0,6.0,2.0,3.0,4.0,0.0,10.0,9.0,6.0,9.0
2399,1.0,431805,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,2.0
2400,2.0,431810,2.0,0.0,4.0,1.0,1.0,1.0,1.0,1.0,4.0,2.0
2401,3.0,431820,2.0,2.0,1.0,3.0,4.0,2.0,2.0,1.0,3.0,1.0
2402,6.0,431830,8.0,8.0,12.0,5.0,6.0,7.0,10.0,7.0,7.0,9.0
2403,3.0,431840,2.0,2.0,4.0,3.0,1.0,3.0,2.0,2.0,4.0,2.0
2404,1.0,431842,1.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0
2405,1.0,431850,1.0,3.0,2.0,2.0,3.0,1.0,3.0,1.0,2.0,6.0
2406,14.0,431870,16.0,11.0,15.0,10.0,18.0,12.0,19.0,14.0,15.0,15.0
2407,8.0,431880,6.0,11.0,4.0,2.0,4.0,6.0,8.0,6.0,6.0,8.0
2408,5.0,431890,8.0,4.0,2.0,4.0,4.0,3.0,1.0,4.0,0.0,3.0
2409,2.0,431900,2.0,5.0,8.0,0.0,2.0,2.0,4.0,0.0,3.0,1.0
2410,2.0,431910,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
2411,1.0,431912,1.0,3.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,2.0
2412,1.0,431915,0.0,0.0,1.0,1.0,0.0,3.0,1.0,1.0,1.0,2.0
2413,4.0,431930,1.0,1.0,0.0,4.0,0.0,2.0,2.0,0.0,4.0,2.0
2414,1.0,431935,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0
2415,1.0,431937,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0
2416,7.0,431940,5.0,6.0,2.0,5.0,3.0,3.0,4.0,2.0,2.0,4.0
2417,2.0,431950,1.0,4.0,2.0,1.0,3.0,2.0,0.0,4.0,3.0,1.0
2418,4.0,431960,5.0,4.0,3.0,3.0,2.0,0.0,3.0,2.0,4.0,9.0
2419,5.0,431980,2.0,1.0,0.0,3.0,0.0,2.0,1.0,1.0,1.0,1.0
2420,6.0,431990,10.0,1.0,5.0,9.0,3.0,3.0,10.0,5.0,7.0,11.0
2421,8.0,432000,13.0,9.0,11.0,10.0,7.0,5.0,6.0,7.0,7.0,12.0
2422,3.0,432010,4.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,3.0,2.0
2423,1.0,432020,4.0,2.0,0.0,2.0,2.0,0.0,0.0,5.0,2.0,1.0
2424,1.0,432023,2.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
2425,1.0,432030,1.0,1.0,0.0,2.0,1.0,1.0,0.0,0.0,2.0,2.0
2426,1.0,432035,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
2427,3.0,432040,0.0,1.0,0.0,0.0,4.0,2.0,5.0,7.0,3.0,1.0
2428,1.0,432045,3.0,1.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0
2429,1.0,432055,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0
2430,1.0,432057,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2431,2.0,432067,3.0,4.0,3.0,2.0,2.0,2.0,2.0,0.0,4.0,3.0
2432,1.0,432070,3.0,5.0,5.0,5.0,2.0,0.0,1.0,2.0,0.0,2.0
2433,3.0,432080,7.0,4.0,1.0,3.0,4.0,3.0,5.0,9.0,4.0,1.0
2434,1.0,432090,2.0,7.0,6.0,1.0,3.0,3.0,5.0,3.0,3.0,1.0
2435,3.0,432100,1.0,3.0,0.0,3.0,1.0,3.0,2.0,2.0,1.0,1.0
2436,8.0,432120,3.0,6.0,4.0,5.0,7.0,4.0,6.0,8.0,6.0,8.0
2437,3.0,432130,8.0,6.0,7.0,4.0,3.0,6.0,1.0,6.0,3.0,7.0
2438,2.0,432135,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0,1.0,0.0
2439,3.0,432140,1.0,6.0,4.0,5.0,0.0,2.0,0.0,2.0,1.0,2.0
2440,1.0,432143,2.0,2.0,3.0,0.0,2.0,1.0,3.0,1.0,0.0,0.0
2441,1.0,432145,6.0,3.0,11.0,7.0,1.0,3.0,4.0,2.0,3.0,3.0
2442,1.0,432146,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2443,3.0,432147,1.0,1.0,0.0,3.0,1.0,0.0,1.0,6.0,0.0,0.0
2444,2.0,432149,1.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0
2445,3.0,432150,5.0,6.0,1.0,5.0,5.0,5.0,6.0,3.0,4.0,8.0
2446,6.0,432160,7.0,3.0,7.0,5.0,4.0,2.0,7.0,11.0,8.0,4.0
2447,1.0,432162,0.0,2.0,2.0,0.0,1.0,1.0,2.0,1.0,1.0,0.0
2448,1.0,432163,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2449,1.0,432166,2.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0
2450,2.0,432170,2.0,4.0,2.0,5.0,1.0,4.0,4.0,0.0,4.0,2.0
2451,6.0,432180,6.0,7.0,2.0,5.0,1.0,4.0,6.0,3.0,4.0,10.0
2452,2.0,432185,1.0,2.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0
2453,2.0,432195,1.0,0.0,1.0,1.0,2.0,3.0,1.0,0.0,1.0,1.0
2454,4.0,432200,1.0,3.0,2.0,5.0,4.0,2.0,1.0,2.0,4.0,1.0
2455,3.0,432220,6.0,4.0,3.0,6.0,1.0,3.0,3.0,1.0,2.0,2.0
2456,1.0,432230,1.0,2.0,1.0,2.0,1.0,0.0,3.0,1.0,0.0,2.0
2457,2.0,432235,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
2458,10.0,432240,5.0,6.0,4.0,5.0,8.0,9.0,6.0,4.0,15.0,15.0
2459,9.0,432250,4.0,2.0,7.0,6.0,7.0,7.0,3.0,9.0,12.0,9.0
2460,3.0,432253,5.0,5.0,2.0,3.0,2.0,1.0,1.0,3.0,4.0,3.0
2461,19.0,432260,12.0,12.0,14.0,17.0,13.0,14.0,15.0,11.0,23.0,19.0
2462,4.0,432270,1.0,3.0,7.0,6.0,4.0,3.0,4.0,4.0,4.0,3.0
2463,4.0,432280,2.0,1.0,4.0,3.0,7.0,5.0,1.0,3.0,1.0,1.0
2464,4.0,432290,1.0,3.0,1.0,1.0,2.0,2.0,0.0,1.0,0.0,0.0
2465,21.0,432300,14.0,15.0,18.0,18.0,15.0,13.0,20.0,15.0,19.0,21.0
2466,1.0,432320,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0
2467,2.0,432340,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0
2468,1.0,432377,1.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0
2469,2.0,432380,1.0,2.0,1.0,1.0,2.0,1.0,0.0,2.0,1.0,0.0
2470,1.0,500020,1.0,2.0,2.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0
2471,18.0,500060,8.0,9.0,8.0,13.0,16.0,18.0,17.0,8.0,8.0,10.0
2472,1.0,500070,1.0,2.0,1.0,0.0,1.0,1.0,4.0,2.0,1.0,2.0
2473,1.0,500090,1.0,1.0,2.0,2.0,8.0,2.0,1.0,3.0,3.0,3.0
2474,1.0,500100,5.0,6.0,10.0,1.0,4.0,5.0,4.0,5.0,1.0,1.0
2475,1.0,500110,3.0,2.0,3.0,4.0,6.0,4.0,10.0,3.0,6.0,3.0
2476,1.0,500124,0.0,2.0,2.0,1.0,1.0,2.0,2.0,0.0,3.0,1.0
2477,2.0,500190,1.0,1.0,1.0,0.0,2.0,3.0,1.0,3.0,0.0,2.0
2478,2.0,500200,1.0,0.0,0.0,1.0,1.0,0.0,3.0,4.0,2.0,0.0
2479,3.0,500210,3.0,5.0,4.0,1.0,1.0,1.0,3.0,5.0,2.0,3.0
2480,1.0,500230,1.0,0.0,2.0,2.0,1.0,1.0,2.0,0.0,1.0,0.0
2481,2.0,500240,5.0,5.0,1.0,1.0,2.0,2.0,2.0,6.0,2.0,1.0
2482,2.0,500260,0.0,0.0,1.0,0.0,3.0,2.0,6.0,2.0,2.0,2.0
2483,37.0,500270,32.0,43.0,41.0,47.0,49.0,53.0,49.0,51.0,70.0,73.0
2484,3.0,500290,4.0,3.0,4.0,3.0,1.0,1.0,0.0,4.0,3.0,2.0
2485,1.0,500295,1.0,1.0,3.0,1.0,2.0,2.0,0.0,3.0,4.0,1.0
2486,8.0,500315,6.0,7.0,2.0,5.0,3.0,3.0,5.0,2.0,5.0,5.0
2487,5.0,500320,6.0,5.0,6.0,6.0,2.0,1.0,5.0,7.0,4.0,9.0
2488,3.0,500325,2.0,2.0,1.0,3.0,2.0,2.0,0.0,2.0,2.0,2.0
2489,1.0,500330,7.0,0.0,3.0,3.0,2.0,3.0,4.0,3.0,1.0,2.0
2490,2.0,500345,1.0,0.0,3.0,1.0,2.0,0.0,1.0,1.0,4.0,4.0
2491,1.0,500348,1.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,3.0,0.0
2492,1.0,500350,0.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,3.0
2493,24.0,500370,15.0,15.0,22.0,26.0,22.0,25.0,19.0,23.0,24.0,28.0
2494,4.0,500375,2.0,1.0,1.0,1.0,3.0,2.0,2.0,1.0,2.0,1.0
2495,1.0,500430,1.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0
2496,3.0,500450,0.0,1.0,0.0,2.0,1.0,2.0,1.0,0.0,3.0,3.0
2497,6.0,500480,5.0,4.0,4.0,6.0,7.0,5.0,3.0,2.0,0.0,5.0
2498,2.0,500500,2.0,4.0,1.0,2.0,1.0,3.0,5.0,1.0,2.0,1.0
2499,1.0,500515,1.0,0.0,0.0,3.0,2.0,1.0,1.0,1.0,1.0,0.0
2500,2.0,500520,1.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,1.0
2501,2.0,500525,1.0,0.0,4.0,1.0,0.0,2.0,3.0,0.0,5.0,3.0
2502,2.0,500540,2.0,4.0,2.0,0.0,3.0,2.0,3.0,2.0,3.0,5.0
2503,4.0,500568,0.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0
2504,3.0,500570,4.0,1.0,1.0,4.0,4.0,0.0,0.0,3.0,5.0,6.0
2505,1.0,500625,1.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0
2506,2.0,500630,14.0,7.0,7.0,5.0,7.0,5.0,6.0,2.0,9.0,9.0
2507,4.0,500635,7.0,4.0,8.0,10.0,2.0,6.0,4.0,4.0,5.0,7.0
2508,3.0,500660,8.0,5.0,5.0,6.0,5.0,6.0,8.0,4.0,6.0,7.0
2509,3.0,500710,3.0,2.0,2.0,3.0,1.0,4.0,0.0,1.0,3.0,0.0
2510,1.0,500720,6.0,2.0,1.0,1.0,1.0,1.0,2.0,0.0,3.0,2.0
2511,2.0,500740,2.0,0.0,0.0,0.0,1.0,2.0,3.0,0.0,2.0,3.0
2512,1.0,500769,1.0,2.0,2.0,0.0,2.0,1.0,0.0,4.0,1.0,3.0
2513,2.0,500790,1.0,2.0,4.0,3.0,3.0,0.0,1.0,2.0,1.0,5.0
2514,4.0,500795,3.0,3.0,5.0,5.0,8.0,2.0,4.0,10.0,3.0,5.0
2515,7.0,500830,7.0,9.0,6.0,8.0,11.0,6.0,13.0,10.0,15.0,13.0
2516,1.0,510020,3.0,2.0,0.0,3.0,0.0,2.0,3.0,2.0,3.0,4.0
2517,2.0,510025,4.0,3.0,5.0,1.0,4.0,4.0,4.0,6.0,6.0,4.0
2518,4.0,510030,1.0,2.0,3.0,3.0,0.0,2.0,0.0,3.0,2.0,2.0
2519,1.0,510040,3.0,2.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,1.0
2520,2.0,510050,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2521,1.0,510060,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
2522,1.0,510080,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2523,2.0,510125,0.0,2.0,3.0,2.0,1.0,0.0,1.0,2.0,0.0,1.0
2524,2.0,510170,3.0,2.0,2.0,3.0,3.0,1.0,1.0,2.0,0.0,1.0
2525,7.0,510180,6.0,6.0,9.0,4.0,4.0,5.0,7.0,5.0,10.0,7.0
2526,1.0,510190,1.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,1.0,1.0
2527,10.0,510250,7.0,6.0,9.0,6.0,3.0,3.0,7.0,5.0,8.0,7.0
2528,2.0,510260,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2529,2.0,510263,0.0,0.0,4.0,2.0,4.0,2.0,0.0,1.0,1.0,1.0
2530,1.0,510267,3.0,3.0,2.0,2.0,1.0,4.0,0.0,4.0,0.0,4.0
2531,1.0,510268,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2532,1.0,510270,3.0,1.0,2.0,2.0,3.0,1.0,2.0,2.0,3.0,2.0
2533,3.0,510285,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2534,2.0,510300,1.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,1.0,2.0
2535,1.0,510305,1.0,2.0,1.0,0.0,2.0,2.0,0.0,2.0,1.0,1.0
2536,1.0,510310,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0
2537,2.0,510320,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,3.0
2538,2.0,510335,1.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,3.0
2539,20.0,510340,25.0,28.0,24.0,23.0,27.0,31.0,22.0,25.0,29.0,45.0
2540,1.0,510350,1.0,0.0,0.0,3.0,2.0,1.0,0.0,0.0,1.0,1.0
2541,1.0,510360,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0
2542,1.0,510395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2543,1.0,510420,1.0,0.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,2.0
2544,2.0,510460,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
2545,1.0,510480,0.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,5.0,0.0
2546,2.0,510510,0.0,2.0,2.0,3.0,2.0,1.0,0.0,1.0,3.0,3.0
2547,3.0,510515,2.0,3.0,4.0,6.0,3.0,2.0,2.0,4.0,2.0,4.0
2548,4.0,510525,2.0,1.0,5.0,1.0,1.0,4.0,1.0,2.0,4.0,1.0
2549,7.0,510562,1.0,0.0,1.0,0.0,4.0,0.0,1.0,2.0,3.0,2.0
2550,1.0,510590,1.0,0.0,0.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0
2551,1.0,510615,2.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0
2552,2.0,510618,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
2553,1.0,510895,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
2554,2.0,510622,2.0,0.0,0.0,3.0,1.0,2.0,1.0,2.0,1.0,1.0
2555,4.0,510623,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2556,1.0,510624,4.0,1.0,1.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0
2557,1.0,510625,3.0,3.0,0.0,2.0,4.0,0.0,2.0,2.0,3.0,3.0
2558,1.0,510629,0.0,1.0,0.0,1.0,2.0,0.0,0.0,2.0,1.0,1.0
2559,2.0,510630,1.0,1.0,2.0,3.0,2.0,0.0,1.0,1.0,7.0,5.0
2560,2.0,510637,0.0,2.0,0.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0
2561,1.0,510642,1.0,0.0,0.0,1.0,2.0,2.0,4.0,2.0,1.0,5.0
2562,1.0,510645,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2563,1.0,510650,3.0,0.0,2.0,1.0,3.0,0.0,2.0,3.0,0.0,3.0
2564,1.0,510665,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2565,1.0,510675,3.0,3.0,0.0,2.0,3.0,2.0,4.0,0.0,3.0,2.0
2566,1.0,510680,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2567,1.0,510682,1.0,2.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0
2568,2.0,510685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
2569,1.0,510700,2.0,3.0,3.0,3.0,2.0,1.0,3.0,1.0,0.0,4.0
2570,3.0,510704,7.0,4.0,2.0,7.0,2.0,1.0,2.0,6.0,3.0,5.0
2571,2.0,510706,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,1.0,0.0
2572,12.0,510760,10.0,13.0,10.0,15.0,16.0,13.0,8.0,9.0,18.0,18.0
2573,1.0,510775,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2574,1.0,510780,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0
2575,1.0,510735,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2576,1.0,510710,2.0,1.0,2.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0
2577,1.0,510787,3.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0
2578,9.0,510790,11.0,4.0,6.0,13.0,4.0,4.0,5.0,12.0,8.0,10.0
2579,2.0,510792,2.0,4.0,4.0,6.0,8.0,2.0,4.0,8.0,5.0,6.0
2580,4.0,510795,7.0,5.0,10.0,4.0,5.0,7.0,2.0,3.0,5.0,6.0
2581,1.0,510800,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2582,1.0,510810,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
2583,12.0,510840,9.0,7.0,4.0,13.0,8.0,11.0,12.0,15.0,20.0,14.0
2584,3.0,510850,0.0,1.0,2.0,1.0,0.0,3.0,2.0,0.0,1.0,0.0
2585,1.0,510860,2.0,3.0,0.0,3.0,1.0,0.0,3.0,2.0,1.0,1.0
2586,2.0,510000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2587,1.0,520005,0.0,0.0,2.0,1.0,1.0,0.0,1.0,0.0,2.0,4.0
2588,1.0,520010,2.0,1.0,2.0,1.0,1.0,3.0,2.0,0.0,1.0,1.0
2589,1.0,520017,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0
2590,1.0,520020,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
2591,8.0,520025,3.0,6.0,5.0,9.0,5.0,8.0,4.0,8.0,14.0,13.0
2592,1.0,520030,0.0,3.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,4.0
2593,1.0,520080,0.0,2.0,0.0,2.0,1.0,0.0,2.0,2.0,0.0,0.0
2594,1.0,520090,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2595,21.0,520110,16.0,13.0,18.0,23.0,20.0,20.0,16.0,27.0,25.0,23.0
2596,2.0,520130,4.0,0.0,2.0,3.0,0.0,4.0,3.0,3.0,1.0,3.0
2597,20.0,520140,16.0,23.0,20.0,19.0,33.0,32.0,35.0,36.0,32.0,36.0
2598,1.0,520145,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2599,3.0,520170,2.0,3.0,1.0,1.0,2.0,3.0,1.0,2.0,0.0,2.0
2600,1.0,520180,0.0,0.0,1.0,0.0,1.0,0.0,1.0,3.0,1.0,2.0
2601,2.0,520235,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2602,2.0,520260,0.0,0.0,2.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0
2603,1.0,520280,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2604,1.0,520310,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2605,2.0,520320,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0
2606,5.0,520330,1.0,1.0,3.0,4.0,3.0,2.0,3.0,4.0,4.0,1.0
2607,1.0,520350,1.0,2.0,0.0,2.0,1.0,2.0,2.0,1.0,2.0,1.0
2608,1.0,520390,1.0,0.0,2.0,3.0,1.0,2.0,0.0,0.0,2.0,1.0
2609,1.0,520393,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2610,2.0,520425,0.0,0.0,0.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0
2611,1.0,520430,0.0,1.0,1.0,2.0,2.0,0.0,0.0,3.0,1.0,2.0
2612,2.0,520440,1.0,1.0,0.0,2.0,1.0,2.0,3.0,3.0,1.0,4.0
2613,3.0,520450,7.0,7.0,6.0,5.0,4.0,8.0,5.0,6.0,9.0,4.0
2614,2.0,520480,0.0,1.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0
2615,1.0,520490,0.0,1.0,0.0,1.0,0.0,1.0,2.0,0.0,2.0,0.0
2616,1.0,520495,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
2617,1.0,520500,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0
2618,6.0,520510,1.0,6.0,3.0,1.0,3.0,6.0,4.0,9.0,7.0,7.0
2619,1.0,520530,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,4.0
2620,1.0,520540,2.0,2.0,1.0,0.0,4.0,2.0,0.0,0.0,2.0,1.0
2621,1.0,520549,2.0,2.0,1.0,4.0,8.0,1.0,3.0,3.0,1.0,4.0
2622,1.0,520580,0.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0
2623,4.0,520620,0.0,1.0,3.0,1.0,1.0,1.0,4.0,2.0,1.0,5.0
2624,2.0,520640,1.0,3.0,1.0,1.0,0.0,2.0,2.0,1.0,0.0,0.0
2625,1.0,520735,0.0,1.0,2.0,0.0,1.0,0.0,3.0,1.0,0.0,0.0
2626,1.0,520753,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,5.0,0.0
2627,1.0,520760,1.0,0.0,2.0,0.0,3.0,0.0,1.0,1.0,2.0,1.0
